WB_Code,Year,Population,GDP,GDP_per_capita
AUS,1971,12937000.0,45283847245.4156,3500.33603195606
AUS,1972,13177000.0,52117990654.2056,3955.22430403017
AUS,1973,13380000.0,63923126201.1531,4777.513168995
AUS,1974,13723000.0,89086219602.0634,6491.74521621099
AUS,1975,13893000.0,97440939505.6671,7013.67159761514
AUS,1976,14033000.0,105209354855.787,7497.28175413577
AUS,1977,14192000.0,110504702913.512,7786.4080406928
AUS,1978,14358000.0,118660813779.849,8264.43890373653
AUS,1979,14514000.0,135093718050.665,9307.82127950011
AUS,1980,14692000.0,150200557103.064,10223.2886675105
AUS,1981,14923260.0,177151979565.773,11870.8633077339
AUS,1982,15184247.0,194323071830.52,12797.6758959809
AUS,1983,15393472.0,177523719680.081,11532.4028055582
AUS,1984,15579391.0,193749932078.26,12436.2969052038
AUS,1985,15788312.0,180861108959.102,11455.379711213
AUS,1986,16018350.0,182707050923.335,11406.1093011037
AUS,1987,16263874.0,189726707252.515,11665.5298271811
AUS,1988,16532164.0,236461079970.431,14303.093047615
AUS,1989,16814416.0,300264309002.14,17857.5520554588
AUS,1990,17065128.0,311840666465.053,18273.561526468
AUS,1991,17284036.0,326416407860.792,18885.4274465057
AUS,1992,17478635.0,325982966981.415,18650.3675476612
AUS,1993,17634808.0,312568858909.5,17724.5399501656
AUS,1994,17805468.0,323269456935.317,18155.6282000179
AUS,1995,18004882.0,368725126225.126,20479.1748274233
AUS,1996,18224767.0,401962517479.122,22055.838490507
AUS,1997,18423037.0,436321902767.408,23683.4948964934
AUS,1998,18607584.0,400361527504.578,21516.0403147759
AUS,1999,18812264.0,390347787943.351,20749.6443779096
AUS,2000,19028802.0,416901962163.479,21908.9968019784
AUS,2001,19274701.0,380360222861.197,19733.6510102645
AUS,2002,19495210.0,396436967262.563,20335.0960191023
AUS,2003,19720737.0,468517181129.878,23757.5898471684
AUS,2004,19932722.0,615643050220.515,30886.0500949401
AUS,2005,20176844.0,696811489612.816,34535.20727091
AUS,2006,20450966.0,749708370332.989,36658.8243476122
AUS,2007,20827622.0,856603595823.192,41128.2476618402
AUS,2008,21249199.0,1058448244063.77,49811.2067218988
AUS,2009,21691653.0,931761689770.843,42954.8494884573
AUS,2010,22031750.0,1152566632022.13,52313.8939041213
AUS,2011,22340024.0,1402939868653.4,62799.3895017032
AUS,2012,22733465.0,1552728401401.58,68301.4402512587
AUS,2013,23128129.0,1583737461925.39,68476.6788496118
AUS,2014,23475686.0,1474677007565.64,62817.2061751737
AUS,2015,23815995.0,1356805839935.9,56970.3613028094
AUS,2016,24190907.0,1211588128417.61,50084.4440606385
AUS,2017,24592588.0,1330890554614.09,54117.547718609
AUS,2018,24963258.0,1433144978761.67,57410.1737346009
AUS,2019,25334826.0,1398349602956.35,55194.7585097428
AUS,2020,25649248.0,1333336461648.09,51983.4523666382
AUS,2021,25685412.0,1560617493202.69,60758.9044397144
AUS,2022,26018721.0,1695627535475.8,65169.5191118657
AUS,2023,26659922.0,1734451264655.6,65058.3773146674
AUS,2024,27196812.0,1757022451652.83,64603.9856308464
AUT,1960,7047539.0,6624086313.14334,939.914814681174
AUT,1961,7086299.0,7346566037.83392,1036.72820436083
AUT,1962,7129864.0,7793042529.15992,1093.01419061569
AUT,1963,7175811.0,8414050621.01716,1172.55744626178
AUT,1964,7223801.0,9213648655.97511,1275.45715281679
AUT,1965,7270889.0,10041659445.118,1381.07725824421
AUT,1966,7322066.0,10939526218.6393,1494.04911382106
AUT,1967,7376998.0,11634569521.9273,1577.14147705169
AUT,1968,7415403.0,12499863917.1003,1685.66211669148
AUT,1969,7441055.0,13647475854.0287,1834.0780781796
AUT,1970,7467086.0,15312791743.8476,2050.7051537705
AUT,1971,7500482.0,17788536733.1204,2371.65247955003
AUT,1972,7544201.0,21973207929.0434,2912.59577111524
AUT,1973,7586115.0,29399860144.7748,3875.48305618551
AUT,1974,7599038.0,35051468639.576,4612.61920779656
AUT,1975,7578903.0,39902300703.1682,5264.91772004051
AUT,1976,7565525.0,42791707448.0325,5656.1451383787
AUT,1977,7568430.0,51343861460.328,6783.95142193665
AUT,1978,7562305.0,61809208755.804,8173.32926347245
AUT,1979,7549425.0,73647694287.1848,9755.4044562579
AUT,1980,7549433.0,81737498404.5948,10826.9718274995
AUT,1981,7568710.0,70755997062.3812,9348.48832395232
AUT,1982,7574140.0,70996111962.5716,9373.48820626125
AUT,1983,7561910.0,71838528420.4075,9500.05070417494
AUT,1984,7561434.0,67719055773.3306,8955.84829191534
AUT,1985,7564985.0,69114996009.577,9136.17092559695
AUT,1986,7569794.0,98648254168.5444,13031.8281010744
AUT,1987,7574586.0,123682091858.946,16328.5613047296
AUT,1988,7585317.0,132817124707.456,17509.7658683817
AUT,1989,7619567.0,132584448257.93,17400.5226619741
AUT,1990,7677850.0,165811372382.912,21596.068219998
AUT,1991,7754891.0,173113449616.971,22323.1312492943
AUT,1992,7840709.0,194314032056.098,24782.7118767063
AUT,1993,7905633.0,189634029338.696,23987.2037240657
AUT,1994,7936118.0,202738023129.743,25546.2460525087
AUT,1995,7948278.0,240094169510.031,30207.0674314652
AUT,1996,7959017.0,235952581232.129,29645.9451251491
AUT,1997,7968041.0,211724812267.448,26571.7523626508
AUT,1998,7976789.0,217068085815.918,27212.4642905708
AUT,1999,7992324.0,216421809125.916,27078.7081612201
AUT,2000,8011566.0,196181599831.287,24487.2974685956
AUT,2001,8042293.0,196477206829.33,24430.495982841
AUT,2002,8081957.0,212837224022.813,26334.862215032
AUT,2003,8121423.0,260779834340.097,32110.1159661425
AUT,2004,8171966.0,299210411454.823,36614.2506533707
AUT,2005,8227829.0,313952317330.776,38157.37022862
AUT,2006,8268641.0,333905979332.481,40382.2078298575
AUT,2007,8295487.0,386760177589.497,46622.9622913635
AUT,2008,8321496.0,429234399096.173,51581.3982361071
AUT,2009,8343323.0,399290118782.429,47857.4446635266
AUT,2010,8363404.0,389827789217.634,46611.1393420232
AUT,2011,8391643.0,428954737064.057,51116.8953522042
AUT,2012,8429991.0,406750487603.59,48250.4059142637
AUT,2013,8479823.0,426580502769.417,50305.3545774973
AUT,2014,8546356.0,438556021078.034,51314.9722616322
AUT,2015,8642699.0,379546097300.633,43915.228020857
AUT,2016,8736668.0,393687359770.273,45061.4993920192
AUT,2017,8797566.0,414926138132.691,47163.7425775142
AUT,2018,8840521.0,452582294972.775,51194.0749841299
AUT,2019,8879920.0,442983642371.842,49885.9947355204
AUT,2020,8916864.0,434397601557.696,48716.4098900349
AUT,2021,8955797.0,480466363176.806,53648.6437976214
AUT,2022,9041851.0,473221298968.216,52336.7725223758
AUT,2023,9131761.0,516670509628.876,56579.504175468
AUT,2024,9177982.0,534790720466.822,58268.8787651601
AZE,1960,3894500.0,,
AZE,1961,4045750.0,,
AZE,1962,4168150.0,,
AZE,1963,4293550.0,,
AZE,1964,4439250.0,,
AZE,1965,4574650.0,,
AZE,1966,4708150.0,,
AZE,1967,4832000.0,,
AZE,1968,4948500.0,,
AZE,1969,5063300.0,,
AZE,1970,5172050.0,,
AZE,1971,5282950.0,,
AZE,1972,5391450.0,,
AZE,1973,5493900.0,,
AZE,1974,5594100.0,,
AZE,1975,5689050.0,,
AZE,1976,5781000.0,,
AZE,1977,5876150.0,,
AZE,1978,5976150.0,,
AZE,1979,6071300.0,,
AZE,1980,6160500.0,,
AZE,1981,6257750.0,,
AZE,1982,6357550.0,,
AZE,1983,6459800.0,,
AZE,1984,6567850.0,,
AZE,1985,6670150.0,,
AZE,1986,6770300.0,,
AZE,1987,6875350.0,,
AZE,1988,6974600.0,,
AZE,1989,7076550.0,,
AZE,1990,7175200.0,8884848484.84848,1238.27189274842
AZE,1991,7271300.0,5344000000.0,734.944232805688
AZE,1992,7382050.0,444658671.586716,60.2351205405972
AZE,1993,7494800.0,1570392598.14954,209.530954548425
AZE,1994,7596550.0,1193141110.35043,157.063549947072
AZE,1995,7684850.0,2417331192.9526,314.55801908334
AZE,1996,7763000.0,3176507376.31836,409.185543774103
AZE,1997,7838250.0,3962362387.47922,505.516204188336
AZE,1998,7913000.0,4446368570.6901,561.906807871869
AZE,1999,7982750.0,4581248566.50158,573.893528734031
AZE,2000,8048600.0,5272615722.96892,655.097249579917
AZE,2001,8111200.0,5707616203.72011,703.670998584686
AZE,2002,8171950.0,6236087738.28284,763.108895463487
AZE,2003,8234100.0,7276413079.11451,883.692580745256
AZE,2004,8306500.0,8680405740.94125,1045.0136328106
AZE,2005,8391850.0,13245421880.834,1578.36733030667
AZE,2006,8484550.0,20981929497.6188,2472.95725732287
AZE,2007,8581300.0,33049419431.2244,3851.33015175141
AZE,2008,8763400.0,48851293785.4483,5574.46810432575
AZE,2009,8947243.0,44292427184.9492,4950.39949009423
AZE,2010,9054332.0,52909294791.9262,5843.5337683582
AZE,2011,9173082.0,65952796427.9473,7189.81869211976
AZE,2012,9295784.0,69679944504.1972,7495.86527658099
AZE,2013,9416801.0,74160560123.6902,7875.34536661549
AZE,2014,9535079.0,75239785452.1022,7890.84028062087
AZE,2015,9649341.0,53076235354.746,5500.50364628486
AZE,2016,9757812.0,37866996882.9157,3880.6852276838
AZE,2017,9854033.0,40866627351.9817,4147.1981423222
AZE,2018,9939771.0,47112470051.7701,4739.7943123408
AZE,2019,10024283.0,48174235294.1176,4805.75371765917
AZE,2020,10093121.0,42693000000.0,4229.91064904503
AZE,2021,10137750.0,54825411764.7059,5408.04535175023
AZE,2022,10141756.0,78807470588.2353,7770.594223351
AZE,2023,10153958.0,72428470588.2353,7133.02838048328
AZE,2024,10202830.0,74315882352.9412,7283.8499076179
BDI,1960,2764258.0,195999990.0,70.9051000304602
BDI,1961,2835119.0,202999992.0,71.601929936627
BDI,1962,2907943.0,213500006.0,73.4195979769892
BDI,1963,2969841.0,232749998.0,78.3711983234119
BDI,1964,3055650.0,260750008.0,85.3337286665685
BDI,1965,3141367.0,158994962.962963,50.613304005219
BDI,1966,3217960.0,165444571.428571,51.4128738171299
BDI,1967,3300690.0,178297142.857143,54.0181425269089
BDI,1968,3380387.0,183200000.0,54.1949782672812
BDI,1969,3454590.0,190205714.285714,55.058838902942
BDI,1970,3530432.0,242732571.428571,68.7543539795049
BDI,1971,3617289.0,252842285.714286,69.8982817558359
BDI,1972,3617128.0,246804571.428571,68.2321917909931
BDI,1973,3611991.0,304339523.902476,84.2581069284158
BDI,1974,3703590.0,345263492.063492,93.2240048340913
BDI,1975,3796612.0,420986666.666667,110.884827490053
BDI,1976,3882626.0,448412753.623188,115.492131774523
BDI,1977,3983582.0,547535555.555556,137.448044387076
BDI,1978,4100338.0,610225555.555556,148.823232512919
BDI,1979,4203530.0,782496666.666667,186.152273604962
BDI,1980,4383706.0,919726666.666667,209.805736668168
BDI,1981,4566014.0,969046666.666667,212.23033189707
BDI,1982,4681390.0,1013222222.22222,216.43619143507
BDI,1983,4808528.0,1082926304.46477,225.209524508283
BDI,1984,4926465.0,987143931.166987,200.375711827241
BDI,1985,5034042.0,1149979285.77347,228.440542564696
BDI,1986,5129414.0,1201725497.06578,234.281244809988
BDI,1987,5247787.0,1131466494.01101,215.608311467483
BDI,1988,5365327.0,1082403219.48787,201.740400815807
BDI,1989,5471706.0,1113924130.41149,203.578944192449
BDI,1990,5587052.0,1132101252.51817,202.629446176297
BDI,1991,5703857.0,1167398478.3459,204.668258398817
BDI,1992,5858407.0,1083037670.60484,184.868970456447
BDI,1993,5676843.0,938632612.026359,165.344120319403
BDI,1994,5713854.0,925030590.153683,161.892584261635
BDI,1995,6066316.0,1000428393.88528,164.915311679326
BDI,1996,6070506.0,869033856.317093,143.156741187159
BDI,1997,6070042.0,972896267.915425,160.278342046962
BDI,1998,6187108.0,893770740.207416,144.456948255536
BDI,1999,6337155.0,808077223.365746,127.51419578119
BDI,2000,6470194.0,870486065.883137,134.537861752389
BDI,2001,6634365.0,876794723.068586,132.159554541932
BDI,2002,6824132.0,825394519.423728,120.952308575468
BDI,2003,7043154.0,784654423.620476,111.406682804391
BDI,2004,7310656.0,915257323.3961,125.194965184533
BDI,2005,7587299.0,1117113079.73645,147.234619294225
BDI,2006,7865547.0,1273375078.44844,161.892755640319
BDI,2007,8161874.0,1356199387.42308,166.162744906755
BDI,2008,8505637.0,1611835857.04588,189.502074570768
BDI,2009,8947646.0,1775495032.424,198.431524048225
BDI,2010,9376444.0,2032135192.01248,216.727705301976
BDI,2011,9717978.0,2235812879.56709,230.069761381132
BDI,2012,10071028.0,2327402362.81574,231.098787811507
BDI,2013,10439341.0,2451624637.67157,234.844770150871
BDI,2014,10799785.0,2705826648.21019,250.544492155185
BDI,2015,11047580.0,2810532912.49975,254.402585226788
BDI,2016,11239451.0,2618093125.14687,232.937812100153
BDI,2017,11506762.0,2831362208.34039,246.060725714184
BDI,2018,11859446.0,2913411408.44783,245.661678332009
BDI,2019,12255336.0,2871555326.31029,234.31061590725
BDI,2020,12617036.0,3227847281.31544,255.8324539389
BDI,2021,12965481.0,3435598072.7935,264.980379269655
BDI,2022,13321097.0,4036192552.88879,302.992505263552
BDI,2023,13689450.0,3430949249.91221,250.627253097255
BDI,2024,14047786.0,3082433067.32634,219.424830882698
BEL,1960,9153489.0,11810619368.3874,1290.28607216192
BEL,1961,9183948.0,12561701694.3319,1367.78885228138
BEL,1962,9220578.0,13436827166.5187,1457.26516998378
BEL,1963,9289770.0,14445805381.3872,1555.02293182578
BEL,1964,9378113.0,16168044450.2523,1724.01894179056
BEL,1965,9463667.0,17597783297.4583,1859.50998671639
BEL,1966,9527807.0,18894891312.2977,1983.13119821777
BEL,1967,9580991.0,20252508995.4745,2113.82194132888
BEL,1968,9618756.0,21654856965.4281,2251.31575906782
BEL,1969,9646032.0,24019653474.9959,2490.1071730838
BEL,1970,9655549.0,26706196046.7931,2765.89099664794
BEL,1971,9673162.0,29821661869.912,3082.92798879126
BEL,1972,9711115.0,37209418018.5134,3831.63189999433
BEL,1973,9741720.0,47743801490.3747,4900.96220075866
BEL,1974,9772419.0,56033077879.0389,5733.79813933878
BEL,1975,9800700.0,65678189097.2908,6701.37736052433
BEL,1976,9818227.0,71113882967.6071,7243.04734119583
BEL,1977,9830358.0,82839905458.6382,8426.94695947372
BEL,1978,9839534.0,101246526194.441,10289.7684173296
BEL,1979,9848382.0,116315456796.918,11810.6158754725
BEL,1980,9859242.0,126829314388.191,12864.0025661396
BEL,1981,9858982.0,104730018470.23,10622.8024830789
BEL,1982,9856303.0,92095926187.5331,9343.86109959618
BEL,1983,9855520.0,87184239053.2544,8846.23429846974
BEL,1984,9855372.0,83349530159.1734,8457.26880316374
BEL,1985,9858308.0,86268264148.3796,8750.81851250536
BEL,1986,9861823.0,120018787249.413,12170.0406962702
BEL,1987,9870234.0,149394404105.889,15135.8523116968
BEL,1988,9901664.0,162299103675.261,16391.093827791
BEL,1989,9937697.0,164221056511.057,16525.0617432848
BEL,1990,9967379.0,205331747947.851,20600.3752789827
BEL,1991,10004486.0,210510999409.333,21041.6606519648
BEL,1992,10045158.0,234781652446.675,23372.619171015
BEL,1993,10084475.0,224721795708.955,22283.9360213551
BEL,1994,10115603.0,244884129491.198,24208.5547931447
BEL,1995,10136811.0,288025588396.278,28413.8264387368
BEL,1996,10156637.0,279201433224.756,27489.5551770488
BEL,1997,10181245.0,252708051420.839,24820.9380503896
BEL,1998,10203008.0,258528339631.029,25338.4432934904
BEL,1999,10226419.0,258245733221.468,25252.8019066564
BEL,2000,10251250.0,236792460312.471,23098.8865077401
BEL,2001,10286570.0,236746141604.37,23015.0712632462
BEL,2002,10332785.0,258383599375.177,25006.191397109
BEL,2003,10376133.0,318082528506.588,30655.2092679024
BEL,2004,10421137.0,369214712443.206,35429.4077933344
BEL,2005,10478617.0,385714762230.039,36809.7013403619
BEL,2006,10547958.0,408259840868.823,38705.1067959147
BEL,2007,10625700.0,470922156309.453,44319.165448813
BEL,2008,10709973.0,517328087920.078,48303.397956286
BEL,2009,10796493.0,485014525992.461,44923.3400135081
BEL,2010,10895586.0,481556503720.001,44197.393671162
BEL,2011,11038264.0,527196649048.639,47760.8298776546
BEL,2012,11106932.0,498414364944.961,44874.1709182123
BEL,2013,11159407.0,524097026598.55,46964.5946777056
BEL,2014,11209057.0,537987419164.351,47995.7786961339
BEL,2015,11274196.0,461044767544.531,40893.804537772
BEL,2016,11331422.0,474271566739.729,41854.5498296444
BEL,2017,11375158.0,500908767351.53,44035.3239358548
BEL,2018,11427054.0,542638913427.921,47487.2100392561
BEL,2019,11488980.0,536726344405.489,46716.6227467964
BEL,2020,11538604.0,529694473501.791,45906.2875805246
BEL,2021,11586195.0,598522422241.851,51658.238294958
BEL,2022,11680210.0,591085783326.267,50605.7496677086
BEL,2023,11779946.0,651330595110.011,55291.4754541329
BEL,2024,11858610.0,671370081636.406,56614.5679499036
BEN,1960,2517286.0,226195578.434497,89.8569246539715
BEN,1961,2559223.0,235668220.508202,92.085848129765
BEN,1962,2604659.0,236434954.038578,90.7738610077473
BEN,1963,2652908.0,253927697.25805,95.7167369761973
BEN,1964,2704003.0,269819005.87814,99.7850246017255
BEN,1965,2757936.0,289908680.426395,105.117986938927
BEN,1966,2814317.0,302925235.151997,107.637211853532
BEN,1967,2872997.0,306221953.104911,106.58624185995
BEN,1968,2934257.0,326323105.26476,111.211494175445
BEN,1969,2998222.0,330748244.539574,110.314794748212
BEN,1970,3065057.0,333627713.494438,108.848779482547
BEN,1971,3134767.0,335073027.54117,106.889292742067
BEN,1972,3207543.0,410331856.991218,127.927157014331
BEN,1973,3283496.0,504376074.185709,153.609468135703
BEN,1974,3362633.0,554654860.702577,164.946594142916
BEN,1975,3445407.0,676870140.341529,196.455786019338
BEN,1976,3532196.0,698408261.922237,197.726361142541
BEN,1977,3623202.0,750049778.84069,207.012962247396
BEN,1978,3718305.0,928843469.431727,249.802926180538
BEN,1979,3818528.0,1186231019.82044,310.651387084352
BEN,1980,3925251.0,1405251846.54048,358.003054209903
BEN,1981,4038307.0,1291120188.43104,319.718185970269
BEN,1982,4156596.0,1267778670.35902,305.0040635075
BEN,1983,4278978.0,1095348199.43911,255.983601560726
BEN,1984,4405895.0,1051134008.78979,238.574457355381
BEN,1985,4538012.0,1045712789.14884,230.434117218913
BEN,1986,4675420.0,1336102025.27763,285.771551064424
BEN,1987,4818486.0,1562412227.90058,324.253765166191
BEN,1988,4967341.0,1620246083.79478,326.179757700303
BEN,1989,5121657.0,1502294416.17129,293.321949550953
BEN,1990,5281479.0,1959965330.14765,371.101604332357
BEN,1991,5446932.0,1986437796.53053,364.689296016645
BEN,1992,5617844.0,1695315305.70308,301.77329696287
BEN,1993,5872706.0,2274558082.76135,387.310054813122
BEN,1994,6096506.0,1598075943.86774,262.129807445074
BEN,1995,6226773.0,2169627137.9207,348.435238914394
BEN,1996,6391858.0,2361116449.39308,369.394384135736
BEN,1997,6583365.0,2268301646.46707,344.550491498963
BEN,1998,6789489.0,2455092686.34712,361.601983057505
BEN,1999,7002818.0,3677393998.74486,525.130597245974
BEN,2000,7221619.0,3519991440.47913,487.424141384242
BEN,2001,7445596.0,3666222635.13875,492.401499509072
BEN,2002,7675426.0,4194342686.2178,546.463829658159
BEN,2003,7913070.0,5349258094.48239,676.002878084282
BEN,2004,8159094.0,6190270380.49856,758.695803786371
BEN,2005,8426144.0,6567654954.38903,779.437777753268
BEN,2006,8693242.0,7034111314.88812,809.147072506221
BEN,2007,8953969.0,8169048382.83875,912.338247188342
BEN,2008,9228466.0,9787734526.23965,1060.60254502099
BEN,2009,9509423.0,9738626517.00319,1024.10277858112
BEN,2010,9797484.0,9535345015.78355,973.244254931526
BEN,2011,10093623.0,10693321363.6574,1059.41358852588
BEN,2012,10397657.0,11141358115.8991,1071.5258366283
BEN,2013,10708834.0,12517845123.9315,1168.92699279226
BEN,2014,11030004.0,13284527846.9081,1204.39918670094
BEN,2015,11360681.0,11388160996.7738,1002.41886879614
BEN,2016,11697842.0,11821065853.3838,1010.5338961993
BEN,2017,12039780.0,12701655836.9467,1054.97408066814
BEN,2018,12383347.0,14262408089.9261,1151.7409703472
BEN,2019,12726755.0,14391686313.4641,1130.82135339795
BEN,2020,13070169.0,15686741883.934,1200.19426557789
BEN,2021,13413417.0,17687623530.3355,1318.65158075198
BEN,2022,13759501.0,17425405090.862,1266.42711031904
BEN,2023,14111034.0,19673291004.1444,1394.17784721831
BEN,2024,14462724.0,21482643706.4249,1485.38018885134
BFA,1960,4778621.0,330442815.821186,69.1502456087615
BFA,1961,4848224.0,350247234.260712,72.2423787062462
BFA,1962,4919672.0,379567099.249422,77.1529279288175
BFA,1963,4993623.0,394040667.106335,78.9087736712073
BFA,1964,5071034.0,410321644.964911,80.9147887718582
BFA,1965,5152833.0,422916789.7483,82.0746159924647
BFA,1966,5237933.0,433889766.239436,82.8360664864243
BFA,1967,5326348.0,450753923.548048,84.6272011419546
BFA,1968,5418644.0,460442689.376378,84.9737848392287
BFA,1969,5513177.0,478298645.39382,86.7555395725224
BFA,1970,5610304.0,458404268.761971,81.707563219742
BFA,1971,5707999.0,482411179.121178,84.5149375676447
BFA,1972,5807234.0,578595521.990135,99.6335814933813
BFA,1973,5911927.0,674773569.877548,114.137669473515
BFA,1974,6024904.0,751133430.449301,124.671435503255
BFA,1975,6147569.0,939972703.463021,152.901529606747
BFA,1976,6280635.0,976547188.054778,155.485422740659
BFA,1977,6428734.0,1131224878.18865,175.963864454284
BFA,1978,6590984.0,1475583644.93614,223.879111971163
BFA,1979,6763903.0,1748480620.52397,258.501729034845
BFA,1980,6947900.0,1928719888.20688,277.597531370181
BFA,1981,7140271.0,1775842333.57042,248.707973908892
