Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
1972,POL,1,0,0,1,0,1,2,3,0.6666666666666666,POL,33055650.0,,,,2.0,Continental,5.0,7.0,,0.0302520144060092,0.0,0.0,0.0,0.0302520144060092,0.0,0.0,0.0
1972,PRK,0,0,0,0,0,1,0,1,1.0,PRK,15975069.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,ROU,0,0,0,0,0,0,1,1,0.3333333333333333,ROU,,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,SUI,4,3,3,10,11,11,11,33,2.6666666666666665,CHE,6260956.0,36844318854.2403,5884.77524107186,,2.0,Continental,5.0,7.0,3.65762996673584,1.5972001719865143,0.2714122641148821,16.993002434836555,0.0,0.6388800687946058,0.1085649056459528,6.797200973934622,0.0
1972,SWE,1,1,2,4,21,21,21,63,7.333333333333333,SWE,8122300.0,48883173399.9664,6018.39052977191,,1.0,Arctic/Subarctic,-5.0,10.0,,0.4924713443236522,0.0818277481142979,6.646295185087625,0.0,0.123117836080913,0.0204569370285744,1.6615737962719062,0.0
1972,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,USA,3,2,3,8,24,29,21,74,7.333333333333333,USA,209896000.0,1279110000000.0,6094.01798986165,,2.0,Continental,5.0,7.0,,0.0381141136562869,0.0062543487268491,13.127627803707256,0.0,0.0142927926211075,0.0023453807725684,4.922860426390221,0.0
1976,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ARG,0,0,0,0,0,0,0,0,0.0,ARG,26282283.0,51169499892.1722,1946.91990388248,,3.0,Temperate,12.0,4.0,1.16563999652863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,AUS,0,0,0,0,1,0,0,1,0.0,AUS,14033000.0,105209354855.787,7497.28175413577,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,AUT,2,2,2,6,20,29,25,74,9.333333333333334,AUT,7565525.0,42791707448.0325,5656.1451383787,,2.0,Continental,5.0,7.0,5.2582597732544,0.7930712012715575,0.140214082536589,10.607931467826273,0.0,0.2643570670905191,0.0467380275121963,3.535977155942091,0.0
1976,BEL,0,0,0,0,1,1,2,4,0.0,BEL,9818227.0,71113882967.6071,7243.04734119583,,3.0,Temperate,12.0,4.0,5.73104000091553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,BUL,0,0,0,0,0,0,0,0,0.0,BGR,8758599.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,CAN,1,1,1,3,10,7,12,29,2.333333333333333,CAN,23449808.0,207271612576.065,8838.94710677652,,1.0,Arctic/Subarctic,-5.0,10.0,6.69842004776001,0.1279328171898038,0.0144737620492968,3.394069410936968,0.0,0.0426442723966012,0.0048245873497656,1.1313564703123224,0.0
1976,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,10523479088.8075,970.957314866348,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ESP,0,0,0,0,1,0,0,1,0.3333333333333333,ESP,36137812.0,118422534195.474,3276.97023260494,,3.0,Temperate,12.0,4.0,1.900750041008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,FIN,2,4,1,7,21,31,22,74,6.666666666666667,FIN,4725664.0,31852352669.6415,6740.29145314637,,1.0,Arctic/Subarctic,-5.0,10.0,5.22785997390747,1.481273319474258,0.2197639864345626,10.385307591903016,0.0,0.4232209484212165,0.062789710409875,2.9672307405437186,0.0
1976,FRA,0,0,1,1,12,9,13,34,6.333333333333333,FRA,54232383.0,368363152144.223,6792.3099035538,,2.0,Continental,5.0,7.0,4.47070980072021,0.0184391676095074,0.002714712354314,1.4722532013399312,0.0,0.0,0.0,0.0,0.0
1976,FRG,2,5,3,10,5,3,4,12,6.0,DEU,78336950.0,521658712132.981,6659.16546576017,,2.0,Continental,5.0,7.0,,0.1276536806704881,0.0191696213777616,15.016896713886444,0.0,0.0255307361340976,0.0038339242755523,3.003379342777289,0.0
1976,GBR,1,0,0,1,5,2,6,13,0.3333333333333333,GBR,56211968.0,232614555256.065,4138.16778761535,,3.0,Temperate,12.0,4.0,6.42422008514404,0.0177898059004089,0.0042989571263035,2.416528404171493,0.0,0.0177898059004089,0.0042989571263035,2.416528404171493,0.0
1976,GDR,7,5,7,19,5,5,9,19,9.5,DEU,78336950.0,521658712132.981,6659.16546576017,,2.0,Continental,5.0,7.0,,0.2425419932739275,0.0364222806177471,28.532103756384245,0.0,0.0893575764693417,0.0134187349644331,10.511827699720511,0.0
1976,GRE,0,0,0,0,0,0,0,0,0.0,GRC,9188150.0,30719552238.806,3343.38819444676,,3.0,Temperate,12.0,4.0,1.46867001056671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,HUN,0,0,0,0,0,1,4,5,0.0,HUN,10598677.0,13235612078.8396,1248.79851313891,,,,,,3.53689002990723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,IRI,0,0,0,0,0,0,0,0,0.0,IRN,34837271.0,68055295080.7538,1953.51969678549,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ISL,0,0,0,0,0,0,0,0,0.0,ISL,220154.0,1727845419.11401,7848.3489698757,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ITA,1,2,1,4,9,5,6,20,4.333333333333333,ITA,55718260.0,225235205861.828,4042.39482463789,,2.0,Continental,5.0,7.0,3.91051006317139,0.0717897507926485,0.0177592130177634,9.895124483191251,0.0,0.0179474376981621,0.0044398032544408,2.4737811207978133,0.0
1976,JPN,0,0,0,0,1,2,1,4,1.0,JPN,112775000.0,598883902155.605,5310.43140904992,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,KOR,0,0,0,0,0,0,0,0,0.0,KOR,35848523.0,30371074380.1653,847.205737881176,,2.0,Continental,5.0,7.0,2.75457000732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,LIE,0,0,2,2,0,0,0,0,0.0,LIE,24058.0,272489300.467827,11326.3488431219,,,,,,,83.13242996092777,7.339737731229344,1.7657941033791584,0.0,0.0,0.0,0.0,0.0
1976,NED,1,2,3,6,8,11,6,25,6.666666666666667,NLD,13774037.0,109329386564.427,7937.35246713998,,3.0,Temperate,12.0,4.0,6.30300998687744,0.4356021404617978,0.0548800298670316,7.559195619495962,0.0,0.0726003567436329,0.0091466716445052,1.2598659365826603,0.0
1976,NOR,3,3,1,7,47,47,40,134,13.666666666666666,NOR,4026152.0,35942270686.3374,8927.20162734477,,1.0,Arctic/Subarctic,-5.0,10.0,6.16359996795654,1.7386328186317854,0.1947567548274261,7.841202979619516,0.0,0.7451283508421938,0.0834671806403255,3.3605155626940784,0.0
1976,NZL,0,0,0,0,0,0,0,0,0.0,NZL,3110500.0,13604832424.0062,4373.84099791231,,3.0,Temperate,12.0,4.0,5.45474004745483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,POL,0,0,0,0,1,1,2,4,0.3333333333333333,POL,34356300.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ROU,0,0,0,0,0,0,1,1,0.3333333333333333,ROU,,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,SUI,1,3,1,5,15,14,14,43,5.333333333333333,CHE,6302504.0,68476524643.943,10864.971231108,,2.0,Continental,5.0,7.0,4.47360992431641,0.7933354742813333,0.0730177243368946,4.601944997041749,0.0,0.1586670948562666,0.0146035448673789,0.9203889994083498,0.0
1976,SWE,0,0,2,2,22,22,23,67,6.333333333333333,SWE,8222286.0,89232517045.8459,10852.5192441428,,1.0,Arctic/Subarctic,-5.0,10.0,,0.2432413564792078,0.0224133540800204,1.8428900746519457,0.0,0.0,0.0,0.0,0.0
1976,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,TUR,0,0,0,0,0,0,0,0,0.0,TUR,41899984.0,51450000000.0,1227.92409658199,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,USA,3,3,4,10,27,31,24,82,6.666666666666667,USA,218035000.0,1873412000000.0,8592.25353727612,,2.0,Continental,5.0,7.0,,0.0458641961153025,0.0053378541399329,11.638390274002736,0.0,0.0137592588345907,0.0016013562419798,3.491517082200821,0.0
1980,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,ARG,0,0,0,0,0,0,0,0,0.0,ARG,28011596.0,76961923741.0701,2747.5022751674,,3.0,Temperate,12.0,4.0,2.60715007781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,AUS,0,0,0,0,1,0,0,1,0.0,AUS,14692000.0,150200557103.064,10223.2886675105,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,AUT,3,2,2,7,22,31,27,80,7.333333333333333,AUT,7549433.0,81737498404.5948,10826.9718274995,,2.0,Continental,5.0,7.0,5.02866983413696,0.9272219516353084,0.0856400077887201,6.465335009204193,0.0,0.3973808364151321,0.03670286048088,2.770857861087511,0.0
1980,BEL,0,0,0,0,1,1,2,4,0.0,BEL,9859242.0,126829314388.191,12864.0025661396,,3.0,Temperate,12.0,4.0,5.31063985824585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,BUL,0,0,1,1,0,0,0,0,0.0,BGR,8861535.0,19839230769.2308,2238.80295786574,,2.0,Continental,5.0,7.0,3.52947998046875,0.1128472663031856,0.0504051801015857,4.466672676515061,0.0,0.0,0.0,0.0,0.0
1980,CAN,0,1,1,2,11,8,13,32,2.333333333333333,CAN,24515667.0,274776566028.053,11208.2027394178,,1.0,Arctic/Subarctic,-5.0,10.0,6.46289014816284,0.081580484838532,0.0072786410752211,1.7844074081264236,0.0,0.0,0.0,0.0,0.0
1980,CHN,0,0,0,0,0,0,0,0,0.0,CHN,981235000.0,191487500000.0,195.149479992051,,2.0,Continental,5.0,7.0,1.91190004348755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,CRC,0,0,0,0,0,0,0,0,0.0,CRI,2390633.0,4831447001.16686,2020.99067534283,,5.0,Tropical,26.0,0.0,7.34716987609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,CYP,0,0,0,0,0,0,0,0,0.0,CYP,683076.0,2154311276.94859,4232.02294921875,,3.0,Temperate,12.0,4.0,3.42600989341736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,ESP,0,0,0,0,1,0,0,1,0.3333333333333333,ESP,37491165.0,232600556973.776,6204.14321544225,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,FIN,1,5,3,9,23,35,23,81,5.666666666666667,FIN,4779535.0,53649984061.205,11224.9380036353,,1.0,Arctic/Subarctic,-5.0,10.0,4.82531976699829,1.8830283699146464,0.167754010695187,8.017861655080205,0.0,0.2092253744349607,0.0186393345216874,0.8908735172311338,0.0
1980,FRA,0,0,1,1,12,9,14,35,4.333333333333333,FRA,55274184.0,694529183483.39,12565.1639377144,,2.0,Continental,5.0,7.0,4.34960985183716,0.018091628453529,0.0014398243065676,0.7958511364889519,0.0,0.0,0.0,0.0,0.0
1980,FRG,0,2,3,5,7,8,7,22,7.333333333333333,DEU,78288576.0,953772499462.019,12182.7800196802,,2.0,Continental,5.0,7.0,,0.0638662785231909,0.0052423402885072,4.104153560946634,0.0,0.0,0.0,0.0,0.0
1980,GBR,1,0,0,1,6,2,6,14,0.3333333333333333,GBR,56314216.0,564947710899.373,10032.062080015,,3.0,Temperate,12.0,4.0,5.07011985778809,0.017757505493817,0.0017700753197283,0.9968040389145048,0.0,0.017757505493817,0.0017700753197283,0.9968040389145048,0.0
1980,GDR,9,7,7,23,12,10,16,38,12.666666666666666,DEU,78288576.0,953772499462.019,12182.7800196802,,2.0,Continental,5.0,7.0,,0.2937848812066782,0.0241147653271333,18.87910638035452,0.0,0.1149593013417436,0.009436212519313,7.387476409703942,0.0
1980,GRE,0,0,0,0,0,0,0,0,0.0,GRC,9642505.0,56039256594.7242,5811.69069600941,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,HUN,0,1,0,1,0,1,4,5,0.0,HUN,10711122.0,23116977148.0216,2158.22181355246,,,,,,4.30394983291626,0.0933609009401629,0.0432582510073373,4.633444040462122,0.0,0.0,0.0,0.0,0.0
1980,ISL,0,0,0,0,0,0,0,0,0.0,ISL,228138.0,3499616683.34167,15339.9112964156,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,ITA,0,2,0,2,10,7,7,24,4.333333333333333,ITA,56433883.0,478356755595.749,8476.41045000836,,2.0,Continental,5.0,7.0,,0.0354397020669302,0.0041809799414438,2.3594893284079084,0.0,0.0,0.0,0.0,0.0
1980,JPN,0,1,0,1,1,2,1,4,1.0,JPN,116807000.0,1129377244854.04,9668.74626395709,,2.0,Continental,5.0,7.0,,0.00856113075415,0.0008854437297691,1.0342602574314883,0.0,0.0,0.0,0.0,0.0
1980,KOR,0,0,0,0,0,0,0,0,0.0,KOR,38123775.0,66547970350.6151,1745.57662116658,,2.0,Continental,5.0,7.0,3.45873999595642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,LIE,2,2,0,4,0,0,2,2,0.6666666666666666,LIE,25512.0,534699362.896161,20958.7395302666,,,,,,,156.7889620570712,7.480839285714284,1.9085117185714264,0.0,78.3944810285356,3.740419642857142,0.9542558592857132,0.0
1980,MGL,0,0,0,0,0,0,0,0,0.0,MNG,1701335.0,2101394100.0,1235.14422497627,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,NED,1,2,1,4,9,13,9,31,8.0,NLD,14149800.0,195439301706.939,13812.1600098191,,3.0,Temperate,12.0,4.0,5.88414001464844,0.2826895079789113,0.0204667125039056,2.8959988858776544,0.0,0.0706723769947278,0.0051166781259764,0.7239997214694136,0.0
1980,NOR,1,3,6,10,50,50,41,141,11.0,NOR,4085620.0,64439382896.0156,15772.2409073814,,1.0,Arctic/Subarctic,-5.0,10.0,5.78014993667603,2.447608930835467,0.1551846021886457,6.340253143939746,0.0,0.2447608930835467,0.0155184602188645,0.6340253143939746,0.0
1980,NZL,0,0,0,0,0,0,0,0,0.0,NZL,3112900.0,23244547384.6748,7467.16803773805,,3.0,Temperate,12.0,4.0,4.23264980316162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,POL,0,0,0,0,1,1,2,4,0.3333333333333333,POL,35574150.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,ROU,0,0,0,0,0,0,1,1,0.3333333333333333,ROU,,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SUI,1,1,3,5,16,17,15,48,7.0,CHE,6319408.0,122557843886.137,19393.8805480097,,2.0,Continental,5.0,7.0,4.23401021957397,0.7912133541622886,0.040797062362204,2.578132822682114,0.0,0.1582426708324577,0.0081594124724408,0.5156265645364229,0.0
1980,SWE,3,0,1,4,22,22,25,69,4.666666666666667,SWE,8310531.0,141886067003.972,17073.0446711494,,1.0,Arctic/Subarctic,-5.0,10.0,6.54646015167236,0.4813170181303698,0.0281916335018858,2.342874441580612,0.0,0.3609877635977773,0.0211437251264144,1.7571558311854594,0.0
1980,USA,6,4,2,12,30,34,28,92,7.666666666666667,USA,227225000.0,2857307000000.0,12574.7915062163,,2.0,Continental,5.0,7.0,,0.052811090328969,0.0041997587238613,9.542901760293876,0.0,0.0264055451644845,0.0020998793619306,4.771450880146938,0.0
1984,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,ARG,0,0,0,0,0,0,0,0,0.0,ARG,29863093.0,116915052107.031,3915.03492645691,,3.0,Temperate,12.0,4.0,2.56972002983093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,AUS,0,0,0,0,1,0,0,1,0.0,AUS,15579391.0,193749932078.26,12436.2969052038,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,AUT,0,0,1,1,25,33,29,87,6.0,AUT,7561434.0,67719055773.3306,8955.84829191534,,2.0,Continental,5.0,7.0,5.31528997421265,0.1322500467503915,0.0147668922518235,1.1165888114727491,0.0,0.0,0.0,0.0,0.0
1984,BEL,0,0,0,0,1,1,2,4,0.0,BEL,9855372.0,83349530159.1734,8457.26880316374,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,BUL,0,0,0,0,0,0,1,1,0.3333333333333333,BGR,8960679.0,17594944444.4444,1963.57267618274,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,CAN,2,1,1,4,11,9,14,34,2.0,CAN,25607053.0,356718400123.543,13930.4745502555,,1.0,Arctic/Subarctic,-5.0,10.0,6.61841011047363,0.1562069637611169,0.0112133268107691,2.8714025394968585,0.0,0.0781034818805584,0.0056066634053845,1.4357012697484293,0.0
1984,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,19974595028.1582,1636.22476246476,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,CHN,0,0,0,0,0,0,0,0,0.0,CHN,1036825000.0,260442857142.857,251.192686463827,,2.0,Continental,5.0,7.0,1.99863004684448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,CRC,0,0,0,0,0,0,0,0,0.0,CRI,2667595.0,3660477856.22977,1372.20149843952,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,CYP,0,0,0,0,0,0,0,0,0.0,CYP,719334.0,2278248953.14058,4258.74365234375,,3.0,Temperate,12.0,4.0,3.60191011428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,EGY,0,0,0,0,0,0,0,0,0.0,EGY,49247334.0,33971188991.6147,689.807675510205,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,ESP,0,0,0,0,1,0,0,1,0.3333333333333333,ESP,38330364.0,171979977230.387,4486.78173863382,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,FIN,4,3,6,13,24,40,26,90,7.0,FIN,4881803.0,52870993272.6553,10830.2185222663,,1.0,Arctic/Subarctic,-5.0,10.0,4.70050001144409,2.6629505533099147,0.2458815164103141,12.00345124456423,0.0,0.8193694010184353,0.0756558512031735,3.693369613712071,0.0
1984,FRA,0,1,2,3,12,9,15,36,1.6666666666666667,FRA,56383085.0,525033325827.516,9311.89426452129,,2.0,Continental,5.0,7.0,4.91992998123169,0.0532074468787935,0.0057139230072141,3.2216860659921007,0.0,0.0,0.0,0.0,0.0
1984,FRG,2,1,1,4,7,10,10,27,6.666666666666667,DEU,77858685.0,727767760978.627,9347.29068412377,,2.0,Continental,5.0,7.0,,0.0513751291843678,0.0054962588540899,4.279314867990506,0.0,0.0256875645921839,0.0027481294270449,2.139657433995253,0.0
1984,GBR,1,0,0,1,7,2,6,15,0.6666666666666666,GBR,56422072.0,461487097632.349,8179.19444064991,,3.0,Temperate,12.0,4.0,4.89905977249146,0.0177235603825396,0.0021669078185077,1.2226142895320888,0.0,0.0177235603825396,0.0021669078185077,1.2226142895320888,0.0
1984,GDR,9,9,6,24,21,17,23,61,18.666666666666668,DEU,77858685.0,727767760978.627,9347.29068412377,,2.0,Continental,5.0,7.0,,0.3082507751062068,0.0329775531245397,25.67588920794304,0.0,0.1155940406648275,0.0123665824217023,9.62845845297864,0.0
1984,GRE,0,0,0,0,0,0,0,0,0.0,GRC,9895801.0,47352146311.971,4785.07463033775,,3.0,Temperate,12.0,4.0,1.83555996417999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,HUN,0,0,0,0,0,2,4,6,0.3333333333333333,HUN,10668095.0,21242726264.4854,1991.23894795513,,,,,,4.77393007278442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,ISL,0,0,0,0,0,0,0,0,0.0,ISL,239511.0,2964568005.62888,12377.5860216394,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,ITA,2,0,0,2,10,9,7,26,3.6666666666666665,ITA,56576718.0,438896930791.272,7757.55374836822,,2.0,Continental,5.0,7.0,4.76358985900879,0.0353502301070203,0.0045568785281643,2.5781323144821195,0.0,0.0353502301070203,0.0045568785281643,2.5781323144821195,0.0
1984,IVB,0,0,0,0,0,0,0,0,0.0,VGB,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,JPN,0,1,0,1,1,3,1,5,1.3333333333333333,JPN,120083000.0,1345824500836.76,11207.4523524293,,2.0,Continental,5.0,7.0,,0.0083275734283787,0.0007430389321774,0.892263440926646,0.0,0.0,0.0,0.0,0.0
1984,KOR,0,0,0,0,0,0,0,0,0.0,KOR,40405956.0,99749645088.5994,2468.68667303898,,2.0,Continental,5.0,7.0,4.00532007217407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,LIE,0,0,2,2,2,2,2,6,2.0,LIE,26596.0,502620991.852944,18898.3678693391,,,,,,,75.19927808693036,3.97914140558848,1.058292448230315,0.0,0.0,0.0,0.0,0.0
1984,MAR,0,0,0,0,0,0,0,0,0.0,MAR,21593778.0,14824667954.3674,681.909729003906,,4.0,Mediterranean/Subtropical,18.0,2.0,5.19013023376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,MEX,0,0,0,0,0,0,0,0,0.0,MEX,73506846.0,184230754105.394,2506.30742754755,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,MGL,0,0,0,0,0,0,0,0,0.0,MNG,1874349.0,2098734600.0,1119.71388466075,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,MON,0,0,0,0,0,0,0,0,0.0,MCO,28356.0,1037329604.35108,36582.3672009832,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,NED,0,0,0,0,10,15,10,35,6.333333333333333,NLD,14424211.0,144124462912.088,9991.84377655651,,3.0,Temperate,12.0,4.0,5.0826301574707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,NOR,3,2,4,9,51,53,47,151,9.666666666666666,NOR,4140099.0,62057955032.7758,14989.4857665906,,1.0,Arctic/Subarctic,-5.0,10.0,5.42936992645264,2.173861059844221,0.1450257262787126,6.0042086434077016,0.0,0.7246203532814071,0.0483419087595708,2.0014028811359004,0.0
1984,NZL,0,0,0,0,0,0,0,0,0.0,NZL,3227100.0,21665975318.8842,6713.76013104154,,3.0,Temperate,12.0,4.0,4.04568004608154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,POL,0,0,0,0,1,1,2,4,0.3333333333333333,POL,36904134.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,PRK,0,0,0,0,0,1,0,1,0.5,PRK,19335043.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,PUR,0,0,0,0,0,0,0,0,0.0,PRI,3344190.0,19162600000.0,5730.11700890201,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,ROU,0,0,0,0,0,0,1,1,0.0,ROU,,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,SEN,0,0,0,0,0,0,0,0,0.0,SEN,6499364.0,3485165431.71354,536.231765402514,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,SUI,2,2,1,5,17,18,18,53,6.666666666666667,CHE,6441865.0,109455312167.511,16991.2458841517,,2.0,Continental,5.0,7.0,4.22711992263794,0.7761727387953644,0.0456807431360478,2.94269180382097,0.0,0.3104690955181458,0.0182722972544191,1.177076721528388,0.0
1984,SWE,4,2,2,8,25,22,26,73,3.333333333333333,SWE,8336605.0,109043045407.287,13080.0302290066,,1.0,Arctic/Subarctic,-5.0,10.0,,0.9596232519112996,0.0733655224881071,6.116193816019631,0.0,0.4798116259556498,0.0366827612440535,3.058096908009816,0.0
1984,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,TUR,0,0,0,0,0,0,0,0,0.0,TUR,49574069.0,59937602179.8365,1209.05149383313,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,USA,4,4,0,8,36,38,30,104,10.0,USA,235825000.0,4037613000000.0,17121.2254849995,,2.0,Continental,5.0,7.0,,0.0339234601929396,0.0019813686948204,4.672562724560271,0.0,0.0169617300964698,0.0009906843474102,2.336281362280136,0.0
1988,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
