Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Gold_Medalists,Silver_Medalists,Bronze_Medalists,Total_Medals_Awarded,Gold_Awarded,Silver_Awarded,Bronze_Awarded
1964,AUT,4.0,5.0,3.0,12.0,12,18,16,46,8.333333333333334,AUT,7223801.0,9213648655.97511,1275.45715281679,0.825,2.0,Continental,5.0,7.0,4.16346979141235,1.661175328611627,1.3024156279518997,94.0839131561459,14.545454545454547,0.553725109537209,0.43413854265063323,31.361304385381967,4.848484848484849,82520.0,83879.0,0.13,,9.38934517,2301.89208984,69.9219512195122,3524952.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1639.9,1.313,0.984,40.5,16628410380.478283,90662302.77479507,383607478.4783936,1.661175328611627,1.3024156279518997,94.0839131561459,14.545454545454547,0.1454192922927775,0.0,1.3186813186813187,1.8461538461538463,6.0,9.23076923076923,92307692.3076923,0.0,0.5454545454545454,2.4,0.03,1.2780443984891865,0.17161992465466722,0.7317519360936642,9.139375476009139,12.195121951219512,296.2962962962963,2.8822113768548103,83.0,16.0,5.0,9.0,2.0,17.0,5.0,9.0,3.0
1964,BEL,0.0,0.0,0.0,0.0,1,1,2,4,0.6666666666666666,BEL,9378113.0,16168044450.2523,1724.01894179056,0.816,3.0,Temperate,12.0,4.0,5.76281976699829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333.0,33120.0,0.00101,,7.99917603,1849.91601563,70.7551219512195,3938244.0,66.0,181.0,10.5,,170.0,11.0,,6.0,1589.1,1.495,1.351,39.3,17348721435.087906,218430280.52290857,931735261.5162096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,BUL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,BGR,8144340.0,19839230769.2308,2238.80295786574,0.684,2.0,Continental,5.0,7.0,3.52947998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110630.0,110990.0,0.0,,5.82970953,94.51976013,71.1212195121951,3491632.0,354.0,472.0,10.9,70.0,,,35.0,,1640.0,1.683,2.652,113.8,769801063.2171642,526136400.0000009,700221678.2789974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,CAN,1.0,1.0,1.0,3.0,8,4,10,22,3.0,CAN,19325000.0,49503663836.3665,2561.63849088572,0.86,1.0,Arctic/Subarctic,-5.0,10.0,7.6842999458313,0.1552393272962484,0.06060157506556379,11.711254381420193,3.488372093023256,0.0517464424320828,0.0202005250218546,3.903751460473398,1.1627906976744187,8965590.0,15640500.0,0.361,,8.24808502,1988.15942383,71.7763414634146,14657129.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1789.0,1.35,1.114,68.5,38421180865.51475,551470815.1371229,3804010013.3624196,0.1552393272962484,0.06060157506556379,11.711254381420193,3.488372093023256,0.00033461266910487765,0.014845605700712588,0.6160164271047228,-0.5555555555555555,1.3636363636363635,1.3043478260869565,8310249.307479225,0.0,0.03,0.2,0.010714285714285714,0.3637207900652799,0.04179650200657193,0.16769144773616546,2.222222222222222,2.6929982046678633,43.7956204379562,0.3904064158280921,55.0,7.0,4.0,2.0,1.0,7.0,4.0,2.0,1.0
1964,CHI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CHL,,6065708668.32735,685.970202891974,0.706,3.0,Temperate,12.0,4.0,3.75120997428894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743532.0,756096.0,0.0,,7.00020742,,58.812,4956423.0,6435.0,1871.0,8.9,150.0,280.0,60.0,18.0,,1999.0,,2.689,116.5,,163106906.09132242,227537468.57760438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,DEN,0.0,0.0,0.0,0.0,0,0,0,0,0.0,DNK,4722072.0,9677401337.17309,2049.39724281483,0.834,3.0,Temperate,12.0,4.0,5.95553016662598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,42920.0,0.0973,,8.11006165,2491.54174805,72.4851219512195,2869645.0,7314.0,34.0,8.9,,170.0,8.0,,4.0,1465.9,1.382,1.458,21.8,11765239525.29796,141096511.49598363,576340555.9808093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,ESP,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ESP,31609195.0,21966876027.2517,694.952086797899,0.757,3.0,Temperate,12.0,4.0,1.83431994915009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499780.0,505990.0,0.0129,,6.80217838,1005.28399658,70.399756097561,15543853.0,4964.0,660.0,14.1,,300.0,83.0,35.0,25.0,1753.1,1.471,1.726,241.8,31776217878.276554,379148280.2303644,402942789.1729467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,FIN,3.0,4.0,3.0,10.0,17,21,16,54,8.0,FIN,4548543.0,7848987792.54261,1725.60483489826,0.814,1.0,Arctic/Subarctic,-5.0,10.0,5.41300010681152,2.1985062029753264,1.274049630896494,57.95069530266812,12.285012285012286,0.659551860892598,0.3822148892689482,17.38520859080044,3.6855036855036856,304590.0,338150.0,0.401,,7.09544373,1726.74438477,69.2209756097561,2604785.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1652.6,1.439,1.24,35.1,7854171084.13489,97327448.62752837,424865717.5939546,2.1985062029753264,1.274049630896494,57.95069530266812,12.285012285012286,0.03283101874651171,8.0,6.097560975609756,5.882352941176471,5.555555555555555,8.333333333333334,24937655.860349126,0.0,0.7692307692307693,2.5,0.13333333333333333,1.4093551271105633,0.1444648809397969,0.6051071039574004,6.949270326615705,8.064516129032258,284.90028490028493,1.8474043603687293,51.0,9.0,2.0,5.0,2.0,15.0,3.0,7.0,5.0
1964,FRA,3.0,4.0,0.0,7.0,5,1,9,15,1.3333333333333333,FRA,49401492.0,93424179943.3453,1891.12061521027,0.791,2.0,Continental,5.0,7.0,3.46544003486633,0.1416961252911147,0.07492706924743647,37.01509012010682,8.849557522123893,0.06072691083904916,0.032111601106044205,15.863610051474353,3.7926675094816686,538950.0,549086.0,0.0528,,9.61744022,2161.85302734,70.6634146341463,25871210.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1542.1,1.653,2.092,389.4,106798765035.3128,1954433844.414784,3237558934.002249,0.1416961252911147,0.07492706924743647,37.01509012010682,8.849557522123893,0.012988217830967621,2.0426028596440036,1.8666666666666667,0.564516129032258,3.0434782608695654,17.5,132575757.57575756,0.0,0.08433734939759036,0.35,0.02,0.7278443993281197,0.09906116250172585,0.45392646391284613,4.234724742891712,3.3460803059273423,17.9763739085773,2.019945498860726,24.0,5.0,3.0,2.0,0.0,7.0,3.0,4.0,0.0
1964,GBR,1.0,0.0,0.0,1.0,4,2,6,12,0.3333333333333333,GBR,54000000.0,94407558351.1616,1748.2881176141,0.804,3.0,Temperate,12.0,4.0,5.03205013275146,0.018518518518518517,0.010592372236557221,5.719881007740912,1.243781094527363,0.018518518518518517,0.010592372236557221,5.719881007740912,1.243781094527363,241930.0,243610.0,0.0874,,7.14559078,2020.96813965,71.6243902439024,28871734.0,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,1526.0,1.693,2.373,212.5,109132279541.1,2240291359.673065,4750635665.33704,0.018518518518518517,0.010592372236557221,5.719881007740912,1.243781094527363,0.004133427024345885,0.08045699573577922,0.6172839506172839,0.10309278350515465,0.625,5.0,11441647.597254004,0.0,0.00625,0.03333333333333333,0.0,0.13994644120944189,0.013961724443233679,0.0655307994757536,0.5906674542232723,0.4214075010535187,4.705882352941177,0.19872616003791935,36.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
1964,GER,3.0,3.0,3.0,9.0,11,8,7,26,5.666666666666667,DEU,75318337.0,123330404665.086,1637.45522773672,0.829,2.0,Continental,5.0,7.0,4.39173984527588,0.11949281354950787,0.07297470582732823,54.963334859785704,10.856453558504223,0.039830937849835955,0.024324901942442745,18.32111161992857,3.618817852834741,349130.0,356970.0,0.126,,9.75930405,2336.36230469,70.4355609756098,38773764.0,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,1464.5,1.458,1.344,221.1,175970923418.73813,1657560638.698756,5416350523.016564,0.11949281354950787,0.07297470582732823,54.963334859785704,10.856453558504223,0.025778363360352878,3.7672666387609883,3.4220532319391634,0.9677419354838709,5.0,30.0,71428571.42857143,0.0,0.0225,0.2571428571428571,0.018,0.9221969060386022,0.12777636573543427,0.6145442130419939,6.172839506172839,6.696428571428571,40.7055630936228,2.0493017157382734,96.0,10.0,3.0,4.0,3.0,10.0,3.0,4.0,3.0
1964,GRE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,GRC,8510429.0,6576906345.11518,772.805500770312,0.759,3.0,Temperate,12.0,4.0,1.56831002235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128900.0,131960.0,0.0,,,885.41052246,70.4581707317073,4153774.0,13676.0,498.0,16.4,,300.0,24.0,20.0,10.0,1997.9,1.802,3.595,163.2,7535223387.248735,236439783.10689074,103146281.37128606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,HUN,0.0,0.0,0.0,0.0,0,1,4,5,0.6666666666666666,HUN,10119835.0,4886222554.66355,476.434350138292,0.72,,,,,3.45141005516052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90030.0,93030.0,0.0,,6.76979256,313.10858154,69.3809756097561,4265575.0,0.0,143.0,10.7,,,28.0,,,1940.3,1.411,1.514,57.8,3168607182.2688456,73977409.47760616,168643576.569179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,IND,0.0,0.0,0.0,0.0,1,0,0,1,1.0,IND,479229598.0,56480289940.9899,117.856430772855,0.434,4.0,Mediterranean/Subtropical,18.0,2.0,3.3613600730896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973190.0,3287260.0,0.0,,4.10568476,18.47883415,46.742,307898649.0,7000.0,160.0,25.0,,260.0,1000.0,,35.0,,2.319,2.949,2372.0,8855604261.213173,1665603750.359792,1898505915.2416763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,IRI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,IRN,24262859.0,5379845647.70139,221.731727810865,0.601,3.0,Temperate,12.0,4.0,2.77033996582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628760.0,1745150.0,0.0,,4.72250843,79.89089203,45.735,15383995.0,2440.0,1305.0,,,,500.0,,,,2.571,2.295,753.0,1938381448.708114,123467457.6147469,149040014.07771614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,ISL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ISL,188983.0,456206298.792753,2414.00707361378,0.811,1.0,Arctic/Subarctic,-5.0,10.0,4.25862979888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100250.0,103000.0,0.0,,8.89924335,2855.57470703,73.5417073170732,138996.0,4970.0,500.0,1.9,150.0,,,,,1728.7,1.112,,0.1,539655074.8586504,,19428137.3847975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,ITA,0.0,1.0,3.0,4.0,3,2,2,7,2.0,ITA,51675350.0,65720771779.4768,1271.80119301518,0.778,2.0,Continental,5.0,7.0,3.35906004905701,0.07740634557869468,0.060863557923845235,31.45145657959968,5.141388174807198,0.0,0.0,0.0,0.0,294110.0,301340.0,0.0175,,7.54701233,1524.23962402,70.3117073170732,23724831.0,7600.0,538.0,13.5,60.0,270.0,97.0,350.0,30.0,1827.7,1.537,1.733,503.1,78765616055.10191,1138940974.938333,2207600188.7763386,0.07740634557869468,0.060863557923845235,31.45145657959968,5.141388174807198,0.013600353609193839,0.5263157894736842,0.7434944237918216,0.2962962962962963,1.4814814814814814,6.666666666666667,228571428.57142857,0.0,0.041237113402061855,0.13333333333333333,0.011428571428571429,0.5300110593565176,0.0568895302451106,0.21885429775127208,2.602472348731295,2.308136180034622,7.95070562512423,1.190809316172517,61.0,8.0,0.0,2.0,6.0,10.0,0.0,2.0,8.0
1964,JPN,0.0,0.0,0.0,0.0,0,1,0,1,0.3333333333333333,JPN,96903000.0,87490590817.9803,902.867721515126,0.845,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366700.0,377800.0,0.0203,,7.03456163,2751.38452148,70.2065853658537,64169210.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1821.0,1.336,0.916,248.7,266617414284.97644,801413811.8926995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,KOR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KOR,27984155.0,3476789681.58031,124.24136735879,0.737,2.0,Continental,5.0,7.0,3.41404008865356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96460.0,99260.0,0.0233,,3.71794796,475.2520752,55.392243902439,18881099.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,1910.0,1.769,2.31,687.5,13299527736.468456,80313841.64450516,118698993.52732225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,LIB,0.0,0.0,0.0,0.0,0,0,0,0,0.0,LBN,,,,0.737,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,LIE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,LIE,18755.0,90099360.8433666,4262.03220640334,0.873,,,,,2.4601399898529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,0.0,,5.7494297,9956.29785156,71.0428048780488,,,1600.0,,,,,9.0,,,,,,186730366.2060078,,2216570.4067095267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,MGL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MNG,1100234.0,2101394100.0,1235.14422497627,0.579,2.0,Continental,5.0,7.0,3.948970079422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547438.742,1564120.0,0.0,,6.07605076,28.13583946,47.9171951219512,704004.0,0.0,,,60.0,,,,,,,2.022,16.3,30956007.19243364,42490188.702,82983424.25973924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,NED,1.0,1.0,0.0,2.0,0,4,1,5,1.6666666666666667,NLD,12127120.0,20232048552.8327,1668.33086114697,0.847,3.0,Temperate,12.0,4.0,6.2120099067688,0.1649196181781,0.0988530644723062,11.988029752233972,2.3612750885478158,0.08245980908905,0.0494265322361531,5.994014876116986,1.1806375442739079,33760.0,41530.0,0.334,,7.70382404,2028.18139648,73.7041463414634,8097914.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1485.9,1.49,1.433,57.1,24595999176.88054,289925255.7620926,1256816860.4442408,0.1649196181781,0.0988530644723062,11.988029752233972,2.3612750885478158,0.05924170616113744,4.434589800443459,6.666666666666667,0.19801980198019803,1.25,0.0,5988023.952095808,0.0,0.15384615384615385,0.25,0.0,0.2596113293366446,0.027135515425878682,0.13459855979541016,1.342281879194631,1.3956734124214933,35.02626970227671,0.3219569881594583,6.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0
1964,NOR,3.0,6.0,6.0,15.0,36,30,27,93,8.666666666666666,NOR,3694339.0,7206522121.80418,1950.69324222931,0.838,1.0,Arctic/Subarctic,-5.0,10.0,5.90405988693237,4.060266261434048,2.081447853273875,76.89573980815946,17.899761336515514,0.8120532522868097,0.416289570654775,15.379147961631892,3.579952267303103,365244.0,385178.0,0.707,,7.70270586,2948.93164063,73.5958536585366,2116221.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,1448.0,1.465,1.704,27.0,10894353168.313393,122799136.95554322,425477381.8363481,4.060266261434048,2.081447853273875,76.89573980815946,17.899761336515514,0.04106843644248776,0.5964689040878002,3.2608695652173916,10.0,8.333333333333334,7.5,21216407.355021216,0.0,1.875,3.75,0.06818181818181818,1.9473676228368924,0.20381583002753995,1.0359116022099448,10.238907849829351,8.80281690140845,555.5555555555555,2.5406246358035665,58.0,10.0,3.0,4.0,3.0,15.0,3.0,6.0,6.0
1964,POL,0.0,0.0,0.0,0.0,0,1,2,3,1.0,POL,31139450.0,65977748210.5263,1731.2095094382,0.716,2.0,Continental,5.0,7.0,3.89144992828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306290.0,312690.0,0.0,,5.26548243,238.00448608,68.6292682926829,17481761.0,440.0,173.0,8.5,60.0,190.0,400.0,100.0,15.0,1858.3,1.654,1.819,238.8,7411328794.063856,1200135239.9494731,2567491035.421719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,PRK,0.0,1.0,0.0,1.0,0,0,0,0,0.0,PRK,12889770.0,,,,2.0,Continental,5.0,7.0,,0.07758090330548954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120410.0,120540.0,0.0,,,,58.17,12642688.0,,,,,,,,,,,,1244.0,,,,0.07758090330548954,0.0,0.0,0.0,0.008304958059961797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017190991920233798,0.0,0.0,0.0,0.8038585209003215,0.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1964,ROU,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ROU,,,,0.703,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,225.0,414.0,9.7,60.0,,,30.0,,1853.0,1.607,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,SUI,0.0,0.0,0.0,0.0,11,9,7,27,3.333333333333333,CHE,5789228.0,15833133857.6281,2734.93009044177,0.851,2.0,Continental,5.0,7.0,3.39252996444702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39528.0,41290.0,0.596,,9.13442421,3550.12597656,72.0778048780488,3599978.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1712.7,1.35,1.029,27.7,20552488707.028496,162922947.39499313,537143810.4310396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,SWE,3.0,3.0,1.0,7.0,15,16,17,48,7.0,SWE,7661354.0,22685490195.3119,2961.02884624727,0.81,1.0,Arctic/Subarctic,-5.0,10.0,6.3815598487854,0.913676616430986,0.30856727977809334,23.640431631970138,8.641975308641975,0.39157569275613685,0.13224311990489715,10.13161355655863,3.7037037037037033,407339.7,447420.11,0.584,,7.32495546,2173.1940918,73.7331707317073,4708094.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1489.0,1.339,1.812,88.3,16649609247.988297,411061082.33905166,1447688133.804173,0.913676616430986,0.30856727977809334,23.640431631970138,8.641975308641975,0.017184674118432355,2.175264139216905,2.1875,3.333333333333333,3.5,3.888888888888889,11986301.369863015,0.0,0.14583333333333334,0.875,0.035,0.9556372101134933,0.09493691822193408,0.47011417058428473,5.227781926811053,3.8631346578366443,79.27519818799547,1.0969104992931011,57.0,25.0,5.0,20.0,0.0,28.0,6.0,21.0,1.0
1964,TUR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,TUR,31543072.0,11177777777.7778,354.365541117168,0.6,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769630.0,785350.0,0.0,,4.59957218,192.8344574,53.6,20354848.0,7200.0,1132.0,11.1,,270.0,207.0,25.0,20.0,1937.0,2.37,3.643,827.7,6082591173.849133,407206444.4444452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,USA,1.0,2.0,4.0,7.0,22,24,16,62,9.333333333333334,USA,191889000.0,684144620689.655,3565.31443016356,0.872,2.0,Continental,5.0,7.0,4.93063020706177,0.03647942299975507,0.010231754790300944,19.63361194956057,8.027522935779816,0.005211346142822152,0.0014616792557572776,2.8048017070800815,1.146788990825688,9158960.0,9629090.0,0.785,,12.49002075,4548.5546875,70.1658536585366,127821416.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,1879.8,1.953,3.112,1454.8,872817610429.6875,21290580595.862064,33732641327.7123,0.03647942299975507,0.010231754790300944,19.63361194956057,8.027522935779816,0.0007642789137631348,0.35133507327845814,0.9210526315789475,0.8235294117647058,2.692307692307692,10.0,8917197.452229299,0.0,0.00175,0.058333333333333334,0.014893617021276596,0.5604474275993497,0.0997636262513904,0.37238004042983297,3.5842293906810037,2.2493573264781492,4.811657959857025,1.4196968148157667,90.0,7.0,1.0,2.0,4.0,8.0,1.0,2.0,5.0
1968,ARG,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ARG,23150583.0,26436857247.4982,1141.95211617341,0.723,3.0,Temperate,12.0,4.0,1.4580899477005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736690.0,2780400.0,0.0,,8.22001076,702.23309326,65.234,13464669.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,,1.149,102.3,16257105510.862371,303759489.7737543,385473158.0137024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,AUS,0.0,0.0,0.0,0.0,1,0,0,1,0.0,AUS,12009000.0,32763365242.1384,2728.23426114901,0.865,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7682300.0,7741220.0,0.585,,7.58869076,1626.73388672,70.9190243902439,8500719.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1767.0,1.525,1.824,51.6,19535447245.62048,597603782.0166044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
