Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
2010,BLR,1.0,1.0,1.0,3.0,0,3,3,6,1.3333333333333333,BLR,9483836.0,57231904542.8755,6034.67885177216,0.79,2.0,Continental,5.0,7.0,5.22003984451294,0.3163276969361343,0.0524183149933886,4.971267027936395,3.79746835443038,0.105442565645378,0.0174727716644628,1.6570890093121315,1.2658227848101264,202902.0,207600.0,31.8,,5.65694332,341.13800049,70.4048780487805,5073617.0,,,,,,,,,,,1.341,182.9,3235296850.01508,767479839.9199605,2987528220.9117126,0.3163276969361343,0.0524183149933886,4.971267027936395,3.79746835443038,0.0147854629328444,,,,,,0.9947411853337556,,,,,0.5303217356613006,0.0426106838495115,,,2.237136465324385,16.402405686167306,0.574708256902188,47.0,3.0,3.0
2014,BLR,5.0,0.0,1.0,6.0,1,4,4,9,1.6666666666666667,BLR,9448515.0,78813069120.9984,8341.31809294883,0.812,2.0,Continental,5.0,7.0,4.81832981109619,0.6350204238443818,0.0761295057649442,7.193107771626623,7.389162561576354,0.529183686536985,0.0634412548041202,5.99425647635552,6.157635467980295,202973.0,207600.0,59.0163,,5.38792181,448.27426147,72.9707317073171,5098253.0,,,,,,,,,,,1.042,158.0,4235526083.613217,821232180.2408034,3797473604.496912,0.6350204238443818,0.0761295057649442,7.193107771626623,7.389162561576354,0.0295605819493233,,,,,,1.0760085329720466,,,,,1.1136019065577345,0.082224747643559,,,5.758157389635317,37.9746835443038,1.2452447705390628,26.0,4.0,6.0
2018,BLR,2,1,0,3,1,4,4,9,1.6666666666666667,BLR,9448515.0,78813069120.9984,8341.31809294883,0.812,2.0,Continental,5.0,7.0,4.81832981109619,0.6350204238443818,0.0761295057649442,7.193107771626623,7.389162561576354,0.529183686536985,0.0634412548041202,5.99425647635552,6.157635467980295,202973.0,207600.0,59.0163,,5.38792181,448.27426147,72.9707317073171,5098253.0,,,,,,,,,,,1.042,158.0,4235526083.613217,821232180.2408034,3797473604.496912,0.3175102119221909,0.038064752882472144,3.5965538858133117,3.694581280788177,0.014780290974661655,,,,,,0.5380042664860233,,,,,0.5568009532788672,0.04111237382177951,,,2.8790786948176583,18.9873417721519,0.6226223852695314,47,2,3
2022,BLR,0,2,0,2,1,4,4,9,1.6666666666666667,BLR,9448515.0,78813069120.9984,8341.31809294883,0.812,2.0,Continental,5.0,7.0,4.81832981109619,0.6350204238443818,0.0761295057649442,7.193107771626623,7.389162561576354,0.529183686536985,0.0634412548041202,5.99425647635552,6.157635467980295,202973.0,207600.0,59.0163,,5.38792181,448.27426147,72.9707317073171,5098253.0,,,,,,,,,,,1.042,158.0,4235526083.613217,821232180.2408034,3797473604.496912,0.21167347461479397,0.025376501921648097,2.397702590542208,2.463054187192118,0.009853527316441103,,,,,,0.35866951099068217,,,,,0.37120063551924487,0.027408249214519675,,,1.9193857965451055,12.658227848101266,0.41508159017968754,42,2,2
1980,BUL,0.0,0.0,1.0,1.0,0,0,0,0,0.0,BGR,8861535.0,19839230769.2308,2238.80295786574,,2.0,Continental,5.0,7.0,3.52947998046875,0.1128472663031856,0.0504051801015857,4.466672676515061,,0.0,0.0,0.0,,110630.0,110990.0,,,,,71.1575609756098,,354.0,472.0,10.9,70.0,,,35.0,,,1.683,,,,,700221678.2789974,0.1128472663031856,0.0504051801015857,4.466672676515061,,0.009039139473922,2.824858757062147,0.211864406779661,0.091743119266055,,1.4285714285714286,,,,,0.0285714285714285,,0.0140533203540065,,0.5941770647653001,,,0.2833278572293219,8.0,1.0,1.0
1998,BUL,1.0,0.0,0.0,1.0,0,0,1,1,1.0,BGR,8256786.0,15031055046.7575,1820.44866449942,0.716,2.0,Continental,5.0,7.0,2.73942995071411,0.1211125006752022,0.0665289293991189,5.493151328576333,1.3966480446927374,0.1211125006752022,0.0665289293991189,5.493151328576333,1.3966480446927374,110630.0,110990.0,1.84,,,,71.0609756097561,3432014.0,354.0,472.0,10.9,70.0,,,35.0,,,1.683,,,,,411765223.8591997,0.1211125006752022,0.0665289293991189,5.493151328576333,1.3966480446927374,0.009039139473922,2.824858757062147,0.211864406779661,0.091743119266055,,1.4285714285714286,6.582201123652292,,,,0.0285714285714285,,0.014072421486185,,0.5941770647653001,,,0.3650394490792953,19.0,1.0,1.0
2002,BUL,0.0,1.0,2.0,3.0,1,0,1,2,1.0,BGR,7837161.0,16403043849.8297,2092.98288625558,0.74,2.0,Continental,5.0,7.0,3.38608002662659,0.3827916767308978,0.182892884239357,14.33360979538206,4.054054054054054,0.0,0.0,0.0,0.0,108800.0,110990.0,9.08,,7.0809865,148.1479187,71.8658536585366,3404016.0,354.0,472.0,10.9,70.0,,,35.0,,1651.0,1.683,2.78,102.4,1161059090.6668105,456004619.0252656,555420191.5578848,0.3827916767308978,0.182892884239357,14.33360979538206,4.054054054054054,0.0275735294117647,8.474576271186441,0.6355932203389831,0.2752293577981651,,4.285714285714286,4.215767364877729,,,,0.0857142857142857,0.4236697810396899,0.0417444425589682,0.1817080557238037,1.7825311942959,1.0791366906474822,29.296875,0.8859802415800475,23.0,2.0,3.0
2006,BUL,0.0,1.0,0.0,1.0,1,1,3,5,1.6666666666666667,BGR,7601022.0,34380536495.6739,4523.1465578805,0.767,2.0,Continental,5.0,7.0,3.90346002578735,0.1315612558416486,0.0290862244143813,2.210850316706496,1.303780964797914,0.0,0.0,0.0,0.0,108630.0,111000.0,27.09,,6.52544546,294.10891724,72.6121951219512,3421452.0,354.0,472.0,10.9,70.0,,,35.0,,1654.0,1.683,2.082,75.0,2235528350.337419,715802769.8399304,1342030498.7598617,0.1315612558416486,0.0290862244143813,2.210850316706496,1.303780964797914,0.0092055601583356,2.824858757062147,0.211864406779661,0.091743119266055,,1.4285714285714286,0.4856450935461375,,,,0.0285714285714285,0.1532462429009405,0.0137717913405663,0.060459492140266,0.5941770647653001,0.4803073967339097,13.333333333333334,0.2561829744364538,21.0,1.0,1.0
2018,BUL,0,0,0,0,1,1,3,5,1.6666666666666667,BGR,7601022.0,34380536495.6739,4523.1465578805,0.767,2.0,Continental,5.0,7.0,3.90346002578735,0.1315612558416486,0.0290862244143813,2.210850316706496,1.303780964797914,0.0,0.0,0.0,0.0,108630.0,111000.0,27.09,,6.52544546,294.10891724,72.6121951219512,3421452.0,354.0,472.0,10.9,70.0,,,35.0,,1654.0,1.683,2.082,75.0,2235528350.337419,715802769.8399304,1342030498.7598617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0
2022,BUL,0,0,0,0,1,1,3,5,1.6666666666666667,BGR,7601022.0,34380536495.6739,4523.1465578805,0.767,2.0,Continental,5.0,7.0,3.90346002578735,0.1315612558416486,0.0290862244143813,2.210850316706496,1.303780964797914,0.0,0.0,0.0,0.0,108630.0,111000.0,27.09,,6.52544546,294.10891724,72.6121951219512,3421452.0,354.0,472.0,10.9,70.0,,,35.0,,1654.0,1.683,2.082,75.0,2235528350.337419,715802769.8399304,1342030498.7598617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0
1960,CAN,2.0,1.0,1.0,4.0,6,3,9,18,2.6666666666666665,CAN,17909356.0,40563768946.9503,2264.94849658191,,1.0,Arctic/Subarctic,-5.0,10.0,,0.2233469478187825,0.098610166260222,17.660445727735084,,0.1116734739093912,0.049305083130111,8.830222863867542,,,,,,,,71.1331707317073,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,,0.2233469478187825,0.098610166260222,17.660445727735084,,,0.0197941409342834,0.8213552361396305,0.7407407407407407,1.818181818181818,1.7391304347826086,,,0.04,0.2666666666666666,0.0142857142857142,,0.0562325559068185,,2.962962962962963,,,,44.0,21.0,21.0
1964,CAN,1.0,1.0,1.0,3.0,8,4,10,22,3.0,CAN,19325000.0,49503663836.3665,2561.63849088572,,1.0,Arctic/Subarctic,-5.0,10.0,,0.1552393272962483,0.0606015750655637,11.711254381420195,,0.0517464424320828,0.0202005250218546,3.903751460473398,,8965590.0,15640500.0,,,,,71.7763414634146,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,,0.1552393272962483,0.0606015750655637,11.711254381420195,,0.0003346126691048,0.0148456057007125,0.6160164271047228,0.5555555555555555,1.3636363636363635,1.3043478260869563,,,0.03,0.2,0.0107142857142857,,0.0417965020065719,,2.222222222222222,,,,55.0,7.0,7.0
1968,CAN,1.0,1.0,1.0,3.0,9,5,11,25,3.333333333333333,CAN,20744000.0,72048833006.1602,3473.23722551871,,1.0,Arctic/Subarctic,-5.0,10.0,,0.1446201311222522,0.0416384259789953,8.637475085082809,,0.048206710374084,0.0138794753263317,2.879158361694269,,8965590.0,15640500.0,,,,,72.3534146341463,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,,0.1446201311222522,0.0416384259789953,8.637475085082809,,0.0003346126691048,0.0148456057007125,0.6160164271047228,0.5555555555555555,1.3636363636363635,1.3043478260869563,,,0.03,0.2,0.0107142857142857,,0.0414631433107814,,2.222222222222222,,,,70.0,19.0,20.0
1972,CAN,0.0,1.0,0.0,1.0,10,6,12,28,3.333333333333333,CAN,22218463.0,113463848873.624,5106.73708049128,,1.0,Arctic/Subarctic,-5.0,10.0,7.58983993530273,0.0450076137129737,0.0088133798555855,1.9581975422627351,,0.0,0.0,0.0,,8965590.0,15640500.0,,,,,72.9339024390244,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,8611724513.94185,0.0450076137129737,0.0088133798555855,1.9581975422627351,,0.0001115375563682,0.0049485352335708,0.2053388090349076,0.1851851851851851,0.4545454545454545,0.4347826086956521,,,0.01,0.0666666666666666,0.0035714285714285,,0.0137110447481682,,0.7407407407407407,,,0.1317550842342123,47.0,1.0,1.0
1976,CAN,1.0,1.0,1.0,3.0,10,7,12,29,2.333333333333333,CAN,23449808.0,207271612576.065,8838.94710677652,,1.0,Arctic/Subarctic,-5.0,10.0,6.69842004776001,0.1279328171898038,0.0144737620492968,3.394069410936968,,0.0426442723966012,0.0048245873497656,1.131356470312323,,8965590.0,15640500.0,,,,,73.8560975609756,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,13883923250.110594,0.1279328171898038,0.0144737620492968,3.394069410936968,,0.0003346126691048,0.0148456057007125,0.6160164271047228,0.5555555555555555,1.3636363636363635,1.3043478260869563,,,0.03,0.2,0.0107142857142857,,0.0406195303985997,,2.222222222222222,,,0.4478668071888411,59.0,3.0,3.0
1980,CAN,0.0,1.0,1.0,2.0,11,8,13,32,2.333333333333333,CAN,24515667.0,274776566028.053,11208.2027394178,,1.0,Arctic/Subarctic,-5.0,10.0,6.46289014816284,0.081580484838532,0.0072786410752211,1.7844074081264238,,0.0,0.0,0.0,,8965590.0,15640500.0,,,,,75.1021951219512,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,17758507615.2872,0.081580484838532,0.0072786410752211,1.7844074081264238,,0.0002230751127365,0.0098970704671417,0.4106776180698152,0.3703703703703703,0.9090909090909092,0.8695652173913043,,,0.02,0.1333333333333333,0.0071428571428571,,0.0266303800674852,,1.4814814814814814,,,0.3094590739049658,59.0,2.0,2.0
1984,CAN,2.0,1.0,1.0,4.0,11,9,14,34,2.0,CAN,25607053.0,356718400123.543,13930.4745502555,,1.0,Arctic/Subarctic,-5.0,10.0,6.61841011047363,0.1562069637611169,0.0112133268107691,2.8714025394968585,,0.0781034818805584,0.0056066634053845,1.4357012697484293,,8965590.0,15640500.0,,,,,76.3319512195122,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,23609086659.69635,0.1562069637611169,0.0112133268107691,2.8714025394968585,,0.0004461502254731,0.0197941409342834,0.8213552361396305,0.7407407407407407,1.818181818181818,1.7391304347826086,,,0.04,0.2666666666666666,0.0142857142857142,,0.0524026955435341,,2.962962962962963,,,0.6043747566609694,67.0,2.0,4.0
1988,CAN,0.0,2.0,3.0,5.0,13,10,15,38,3.0,CAN,26791747.0,509380027626.554,19012.5723278349,,1.0,Arctic/Subarctic,-5.0,10.0,6.15022993087769,0.1866246348175802,0.0098158540359295,2.629838779195528,,0.0,0.0,0.0,,8965590.0,15640500.0,,,,,76.8587804878049,,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,31328042921.001373,0.1866246348175802,0.0098158540359295,2.629838779195528,,0.0005576877818414,0.0247426761678543,1.026694045174538,0.9259259259259258,2.272727272727273,2.1739130434782608,,,0.05,0.3333333333333333,0.0178571428571428,,0.0650543759381316,,3.7037037037037033,,,0.8129777351733023,112.0,5.0,6.0
1992,CAN,2.0,3.0,2.0,7.0,13,12,18,43,3.6666666666666665,CAN,28371264.0,594387358318.855,20950.3305287651,0.868,1.0,Arctic/Subarctic,-5.0,10.0,6.74663019180298,0.246728520801893,0.0117768318959517,3.341236068036684,8.064516129032258,0.0704938630862551,0.003364809113129,0.9546388765819096,2.3041474654377883,8965590.0,15640500.0,0.916,,,,77.8380487804878,14690496.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,40101116972.60003,0.246728520801893,0.0117768318959517,3.341236068036684,8.064516129032258,0.000780762894578,0.034639746634996,1.4373716632443532,1.2962962962962965,3.1818181818181817,3.0434782608695654,26.935428035141165,,0.07,0.4666666666666667,0.025,,0.0899303118419733,,5.185185185185185,,,1.0375550165036256,108.0,35.0,36.0
1994,CAN,3.0,6.0,4.0,13.0,15,15,20,50,5.333333333333333,CAN,29000663.0,579944346807.264,19997.6237373354,0.872,1.0,Arctic/Subarctic,-5.0,10.0,6.65829992294312,0.4482656137895882,0.0224159439980201,6.500772377134542,14.908256880733944,0.1034459108745203,0.0051729101533892,1.500178240877202,3.440366972477064,8965590.0,15640500.0,2.38,,,,77.8717073170732,14916387.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,38614433996.58104,0.4482656137895882,0.0224159439980201,6.500772377134542,14.908256880733944,0.0014499882327878,0.0643309580364212,2.6694045174537986,2.4074074074074074,5.909090909090909,5.652173913043479,18.834689655024714,,0.13,0.8666666666666667,0.0464285714285714,,0.1669412479563008,,9.62962962962963,,,1.952450347753891,95.0,35.0,37.0
1998,CAN,6.0,5.0,4.0,15.0,18,21,24,63,8.333333333333334,CAN,30155173.0,634000000000.0,21024.5850687045,0.879,1.0,Arctic/Subarctic,-5.0,10.0,5.49377012252808,0.4974270915308627,0.0236593059936908,7.134504652996833,17.064846416382252,0.198970836612345,0.0094637223974763,2.853801861198734,6.825938566552901,8965590.0,15640500.0,24.9,,,,78.6236585365854,15645133.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,,1.35,,,,,34830502576.828026,0.4974270915308627,0.0236593059936908,7.134504652996833,17.064846416382252,0.0016730633455243,0.0742280285035629,3.0800821355236137,2.7777777777777777,6.8181818181818175,6.521739130434782,1.997699162774549,,0.15,1.0,0.0535714285714285,,0.1907822693473384,,11.11111111111111,,,2.7303654258284507,144.0,46.0,49.0
2002,CAN,7.0,3.0,7.0,17.0,24,26,28,78,11.666666666666666,CAN,31359199.0,760649334098.005,24256.0192337185,0.894,1.0,Arctic/Subarctic,-5.0,10.0,4.99308013916016,0.5421056832478406,0.0223493260796172,7.008569640466047,19.01565995525727,0.223219987219699,0.0092026636798423,2.8858816166624903,7.829977628635347,8965590.0,15640500.0,61.5933,,8.85665226,2134.84960938,79.5307317073171,16941931.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1757.0,1.35,1.117,61.6,66947173735.61968,8496453061.874716,37979830829.501495,0.5421056832478406,0.0223493260796172,7.008569640466047,19.01565995525727,0.0018961384582609,0.0841250989707046,3.4907597535934287,3.148148148148148,7.727272727272727,7.391304347826087,0.8801374228168333,,0.17,1.1333333333333333,0.0607142857142857,1.9194611576632004,0.2137538487959861,0.9675583380762665,12.592592592592592,15.21933751119069,275.974025974026,3.404712026684878,150.0,70.0,74.0
2006,CAN,7.0,10.0,7.0,24.0,31,29,35,95,15.0,CAN,32571193.0,1319264809590.97,40504.0370977806,0.907,1.0,Arctic/Subarctic,-5.0,10.0,,0.7368474344799099,0.0181919504147473,5.925335280051645,26.460859977949283,0.2149138350566403,0.0053059855376346,1.7282227900150626,7.717750826901874,8965590.0,15640500.0,72.4,,9.33188725,3758.35961914,80.5436585365854,17980234.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1745.0,1.35,1.123,64.0,122414256518.41544,14815343811.706593,,0.7368474344799099,0.0181919504147473,5.925335280051645,26.460859977949283,0.002676901352839,0.1187648456057007,4.928131416837783,4.444444444444444,10.909090909090908,10.434782608695652,1.0177450752484942,,0.24,1.6,0.0857142857142857,2.571827043881183,0.2979750415620674,1.3753581661891117,17.777777777777775,21.371326803205697,375.0,,191.0,61.0,69.0
2010,CAN,14.0,7.0,5.0,26.0,38,39,42,119,18.666666666666668,CAN,34005902.0,1617343367486.26,47560.6666009406,0.911,1.0,Arctic/Subarctic,-5.0,10.0,5.356369972229,0.7645731614470924,0.0160757452762861,5.466702184423505,28.54006586169045,0.4116932407792035,0.0086561705333848,2.943608868535733,15.367727771679473,8965590.0,15640500.0,80.3,,10.70066547,5060.88818359,81.3221951219512,18934218.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1715.0,1.35,1.194,65.7,172100067604.11957,19311079807.785946,86630894483.87137,0.7645731614470924,0.0160757452762861,5.466702184423505,28.54006586169045,0.0028999764655756,0.1286619160728424,5.338809034907597,4.814814814814815,11.818181818181818,11.304347826086955,0.9521459046663666,,0.26,1.7333333333333334,0.0928571428571428,2.429755427164101,0.3197159147144301,1.5160349854227406,19.25925925925926,21.77554438860972,395.7382039573821,4.854033633748484,201.0,86.0,90.0
2014,CAN,10.0,10.0,5.0,25.0,52,46,47,145,22.33333333333333,CAN,35434066.0,1805749878439.94,50960.8431174661,0.925,1.0,Arctic/Subarctic,-5.0,10.0,4.84358978271484,0.7055357406626719,0.0138446638144583,4.90572731349329,27.027027027027025,0.2822142962650687,0.0055378655257833,1.962290925397316,10.81081081081081,8965590.0,15640500.0,87.12,,10.28115654,5209.93164063,81.7843902439025,19594831.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1709.0,1.35,0.99,70.2,184609061609.5717,17876923796.555405,87463116613.50258,0.7055357406626719,0.0138446638144583,4.90572731349329,27.027027027027025,0.0027884389092073,0.1237133808392715,5.133470225872689,4.62962962962963,11.363636363636363,10.869565217391305,0.809843595801965,,0.25,1.6666666666666667,0.0892857142857142,2.431633046606642,0.3056818046260838,1.462843768285547,18.51851851851852,25.252525252525253,356.1253561253561,5.16146104883132,217.0,82.0,86.0
2018,CAN,11,8,10,29,52,46,47,145,22.33333333333333,CAN,35434066.0,1805749878439.94,50960.8431174661,0.925,1.0,Arctic/Subarctic,-5.0,10.0,4.84358978271484,0.7055357406626719,0.0138446638144583,4.90572731349329,27.027027027027025,0.2822142962650687,0.0055378655257833,1.962290925397316,10.81081081081081,8965590.0,15640500.0,87.12,,10.28115654,5209.93164063,81.7843902439025,19594831.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1709.0,1.35,0.99,70.2,184609061609.5717,17876923796.555405,87463116613.50258,0.8184214591686995,0.016059810024771685,5.690643683652216,31.35135135135135,0.0032345891346804837,0.14350752177355502,5.95482546201232,5.37037037037037,13.18181818181818,12.608695652173912,0.9394185711302794,,0.29,1.9333333333333333,0.10357142857142858,2.8206943340637047,0.35459089336625726,1.6968987712112347,21.48148148148148,29.292929292929294,413.1054131054131,5.98729481664433,244,54,100
2022,CAN,4,8,14,26,52,46,47,145,22.33333333333333,CAN,35434066.0,1805749878439.94,50960.8431174661,0.925,1.0,Arctic/Subarctic,-5.0,10.0,4.84358978271484,0.7055357406626719,0.0138446638144583,4.90572731349329,27.027027027027025,0.2822142962650687,0.0055378655257833,1.962290925397316,10.81081081081081,8965590.0,15640500.0,87.12,,10.28115654,5209.93164063,81.7843902439025,19594831.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1709.0,1.35,0.99,70.2,184609061609.5717,17876923796.555405,87463116613.50258,0.7337571702891788,0.014398450367036684,5.101956406033022,28.108108108108105,0.002899976465575606,0.12866191607284244,5.338809034907597,4.814814814814815,11.818181818181818,11.304347826086957,0.8422373396340436,,0.26,1.7333333333333334,0.09285714285714286,2.5288983684709074,0.3179090768111272,1.5213575190169688,19.25925925925926,26.262626262626263,370.3703703703703,5.367919490784572,249,25,89
1992,CHN,0.0,3.0,0.0,3.0,0,0,0,0,0.0,CHN,1164970000.0,428502354788.069,367.822651903542,0.504,2.0,Continental,5.0,7.0,1.65455996990204,0.0025751736096208,0.0070011283869927,81.56104536994968,5.9523809523809526,0.0,0.0,0.0,0.0,9388250.0,9562950.0,,,,,69.059,652547071.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,,1.888,,,,,7089828432.411006,0.0025751736096208,0.0070011283869927,81.56104536994968,5.9523809523809526,0.0003195483716347,0.2068965517241379,0.1630434782608695,0.5,1.3636363636363635,10.0,,,0.0010148849797023,0.0375,0.0042857142857142,,0.0434411155678477,,1.5889830508474576,,,1.81317090620633,32.0,2.0,3.0
1994,CHN,0.0,1.0,2.0,3.0,0,3,0,3,3.0,CHN,1191835000.0,566929539493.172,475.677874448369,0.525,2.0,Continental,5.0,7.0,1.98571002483368,0.0025171269512977,0.0052916628805088,63.06789029191279,5.714285714285714,0.0,0.0,0.0,0.0,9388250.0,9562950.0,0.00117,,,,69.835,664565882.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,,1.888,,,,,11257576699.459332,0.0025171269512977,0.0052916628805088,63.06789029191279,5.714285714285714,0.0003195483716347,0.2068965517241379,0.1630434782608695,0.5,1.3636363636363635,10.0,215.13905566647767,,0.0010148849797023,0.0375,0.0042857142857142,,0.0429584019474475,,1.5889830508474576,,,1.5107946087200097,24.0,3.0,3.0
1998,CHN,0.0,6.0,2.0,8.0,0,4,2,6,3.0,CHN,1241935000.0,1037134141760.35,835.095348597432,0.564,2.0,Continental,5.0,7.0,1.84432995319366,0.0064415609512575,0.0077135634416792,95.7974441294188,14.184397163120568,0.0,0.0,0.0,0.0,9388230.0,9562930.0,0.169,,,,71.601,694011207.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,,1.888,,,,,19128175631.28413,0.0064415609512575,0.0077135634416792,95.7974441294188,14.184397163120568,0.0008521308063394,0.5517241379310345,0.4347826086956521,1.3333333333333333,3.636363636363636,26.666666666666668,3.81157452737131,,0.0027063599458728,0.1,0.0114285714285714,,0.1117302830966048,,4.237288135593221,,,4.337618649063916,57.0,10.0,14.0
2002,CHN,2.0,2.0,4.0,8.0,0,10,4,14,4.666666666666667,CHN,1280400000.0,1489821682050.54,1163.55957673426,0.604,2.0,Continental,5.0,7.0,,0.0062480474851608,0.005369770151948,68.75453702554229,13.245033112582782,0.0015620118712902,0.001342442537987,17.188634256385573,3.3112582781456954,9388213.2,9562913.2,4.5957,,4.32156181,49.92394638,73.034,725938760.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,,1.888,2.059,3770.0,63922620944.952,30675428433.42062,,0.0062480474851608,0.005369770151948,68.75453702554229,13.245033112582782,0.0008521323312086,0.5517241379310345,0.4347826086956521,1.3333333333333333,3.636363636363636,26.666666666666668,0.1359542068707898,,0.0027063599458728,0.1,0.0114285714285714,1.8511825936373685,0.1095380233863679,,4.237288135593221,3.8853812530354537,2.122015915119363,,66.0,11.0,16.0
2006,CHN,2.0,4.0,5.0,11.0,2,12,8,22,6.333333333333333,CHN,1311020000.0,2791498472804.33,2129.25696999613,0.65,2.0,Continental,5.0,7.0,,0.0083904135711125,0.0039405359190289,51.661214005653775,16.923076923076923,0.0015255297402022,0.000716461076187,9.39294800102796,3.0769230769230766,9388211.4,9562911.4,10.5232,,3.88655019,82.48256683,74.404,761959276.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,,1.888,1.87,3605.0,108136294765.4666,52201021441.44098,,0.0083904135711125,0.0039405359190289,51.661214005653775,16.923076923076923,0.0011716821800582,0.7586206896551724,0.5978260869565217,1.8333333333333333,5.0,36.66666666666666,0.0797325297543767,,0.0037212449255751,0.1375,0.0157142857142857,2.830273497638789,0.1478415138971023,,5.826271186440678,5.88235294117647,3.0513176144244105,,73.0,11.0,13.0
