Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Million_Kg_Coffee,Medals_Per_Million_Cola_Servings,Medals_Per_Peace_Index_Point,Medals_Per_1000_Refugees_Received,Medals_Per_1000_Refugees_Produced,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
1964,AUS,6.0,2.0,10.0,18.0,41,33,42,116,22.666666666666668,AUS,11167000.0,23835843813.735,2134.48946124608,,3.0,Temperate,12.0,4.0,,1.6118921823229155,0.7551652100366509,84.3292990047929,,0.5372973941076387,0.2517217366788837,28.10976633493097,,7682300.0,7741220.0,,,,,70.8809756097561,,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,1.6118921823229155,0.7551652100366509,84.3292990047929,,0.0023430483058459,0.6987577639751553,5.454545454545454,0.8294930875576038,5.806451612903226,,,,0.4186046511627907,1.2,1.5,,0.2539468432136318,,0.5756757794010414,0.0067162174263454,11.80327868852459,0.1894736842105263,inf,,,,243,38,44
1968,AUS,5.0,7.0,5.0,17.0,47,35,52,134,25.0,AUS,12009000.0,32763365242.1384,2728.23426114901,,3.0,Temperate,12.0,4.0,,1.4156049629444585,0.5188722182340278,62.3113646877243,,0.4163544008660171,0.1526094759511846,18.32687196697773,,7682300.0,7741220.0,,,,,70.9190243902439,,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,1.4156049629444585,0.5188722182340278,62.3113646877243,,0.0022128789555211,0.6599378881987578,5.151515151515151,0.783410138248848,5.483870967741936,,,,0.3953488372093023,1.1333333333333333,1.4166666666666667,,0.2397100093545369,,0.5055732010515922,0.0058983540122685,11.147540983606556,0.1789473684210526,inf,,,,128,45,51
1972,AUS,8.0,7.0,2.0,17.0,52,42,57,151,19.0,AUS,13177000.0,52117990654.2056,3955.22430403017,,3.0,Temperate,12.0,4.0,,1.290126735979358,0.3261829511577344,42.981127474054695,,0.607118463990286,0.1534978593683456,20.22641292896692,,7682300.0,7741220.0,,,,,71.4575609756098,,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,1.290126735979358,0.3261829511577344,42.981127474054695,,0.0022128789555211,0.6599378881987578,5.151515151515151,0.783410138248848,5.483870967741936,,,,0.3953488372093023,1.1333333333333333,1.4166666666666667,,0.2379034460160558,,0.4607595485640564,0.0053755280665806,11.147540983606556,0.1789473684210526,inf,,,,168,14,20
1976,AUS,0.0,1.0,4.0,5.0,60,49,59,168,17.333333333333332,AUS,14033000.0,105209354855.787,7497.28175413577,,3.0,Temperate,12.0,4.0,,0.3563030000712606,0.0475242910371765,6.669083761246962,,0.0,0.0,0.0,,7682300.0,7741220.0,,,,,73.0146341463415,,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,0.3563030000712606,0.0475242910371765,6.669083761246962,,0.0006508467516238,0.1940993788819875,1.5151515151515151,0.2304147465437788,1.6129032258064515,,,,0.1162790697674418,0.3333333333333333,0.4166666666666667,,0.0684794227685729,,0.1272510714540216,0.0014845958336302,3.278688524590164,0.0526315789473684,inf,,,,180,23,23
1980,AUS,2.0,2.0,5.0,9.0,60,50,63,173,13.0,AUS,14692000.0,150200557103.064,10223.2886675105,,3.0,Temperate,12.0,4.0,,0.6125782738905526,0.0599198842772894,8.80342939801935,,0.1361285053090117,0.0133155298393976,1.9563176440043,,7682300.0,7741220.0,,,,,74.3336585365854,,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,0.6125782738905526,0.0599198842772894,8.80342939801935,,0.0011715241529229,0.3493788819875776,2.727272727272727,0.4147465437788019,2.903225806451613,,,,0.2093023255813953,0.6,0.75,,0.1210757034859302,,0.2187779549609116,0.0025524094745439,5.901639344262295,0.0947368421052631,inf,,,,120,10,13
1984,AUS,4.0,8.0,12.0,24.0,62,52,68,182,10.333333333333334,AUS,15579391.0,193749932078.26,12436.2969052038,,3.0,Temperate,12.0,4.0,,1.5404966728160296,0.1238710111666302,19.298349165303,,0.2567494454693383,0.0206451685277717,3.2163915275504995,,7682300.0,7741220.0,,,,,75.3878048780488,,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,1.5404966728160296,0.1238710111666302,19.298349165303,,0.0031240644077945,0.9316770186335404,7.272727272727272,1.1059907834101383,7.741935483870968,,,,0.5581395348837209,1.6,2.0,,0.3183538775114043,,0.5501773831485821,0.0064187361367334,15.737704918032788,0.2526315789473684,inf,,,,242,46,52
1988,AUS,3.0,6.0,5.0,14.0,66,60,80,206,12.666666666666666,AUS,16532164.0,236461079970.431,14303.093047615,,3.0,Temperate,12.0,4.0,,0.8468340865720906,0.0592063607328135,9.78809265478033,,0.1814644471225908,0.0126870772998886,2.0974484260243567,,7682300.0,7741220.0,,,,,76.4326829268293,,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,0.8468340865720906,0.0592063607328135,9.78809265478033,,0.0018223709045468,0.5434782608695652,4.242424242424243,0.6451612903225806,4.516129032258064,,,,0.3255813953488372,0.9333333333333332,1.1666666666666667,,0.1831677165304076,,0.3024407452043181,0.003528475360717,9.18032786885246,0.1473684210526315,inf,,,,252,33,35
1992,AUS,7.0,9.0,11.0,27.0,69,66,85,220,15.666666666666666,AUS,17478635.0,325982966981.415,18650.3675476612,0.869,3.0,Temperate,12.0,4.0,,1.5447430534478237,0.0828264134473606,14.476926490055078,31.07019562715765,0.400488939782769,0.0214735145974638,3.753277238162428,8.055235903337168,7682300.0,7741220.0,1.77,,,,77.3780487804878,8607321.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,1.5447430534478237,0.0828264134473606,14.476926490055078,31.07019562715765,0.0035145724587688,1.0481366459627328,8.181818181818182,1.2442396313364057,8.709677419354838,,87.2736188388601,,0.627906976744186,1.8,2.25,,0.3489361702127659,,0.5516939476599371,0.0064364293893659,17.704918032786885,0.2842105263157894,inf,,,,279,53,57
1996,AUS,9.0,9.0,23.0,41.0,76,75,96,247,21.666666666666668,AUS,18224767.0,401962517479.122,22055.838490507,0.884,3.0,Temperate,12.0,4.0,,2.249685825887376,0.1019995602006088,18.589182187585703,46.38009049773756,0.4938334739752776,0.0223901473611092,4.080552187518814,10.180995475113122,7682300.0,7741220.0,3.28,,,,78.0780487804878,9118415.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,2.249685825887376,0.1019995602006088,18.589182187585703,46.38009049773756,0.0053369433633156,1.5916149068322982,12.424242424242424,1.8894009216589864,13.225806451612904,,68.58798249656635,,0.9534883720930232,2.7333333333333334,3.4166666666666665,,0.5251155816568787,,0.8034592235312059,0.0093736909411974,26.885245901639347,0.431578947368421,inf,,,,417,123,132
2000,AUS,16.0,25.0,17.0,58.0,85,84,119,288,27.33333333333333,AUS,19028802.0,416901962163.479,21908.9968019784,0.896,3.0,Temperate,12.0,4.0,,3.048011114940394,0.1391214368457603,26.473142756934703,64.73214285714286,0.8408306523973501,0.0383783274057269,7.302935932947504,17.857142857142858,7682300.0,7741220.0,46.7561,,7.58869076,1626.73388672,79.2341463414634,9542614.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,1767.0,1.525,95000.0,0.0,1.824,51.6,30954797037.08531,7604291789.861856,,3.048011114940394,0.1391214368457603,26.473142756934703,64.73214285714286,0.0075498223188368,2.251552795031056,17.575757575757574,2.672811059907834,18.70967741935484,,6.518959269358208,,1.3488372093023255,3.866666666666666,4.833333333333333,7.642952102583766,0.732007634057748,3.2823995472552348,1.088575398192998,0.0127000463122516,38.03278688524591,0.6105263157894737,inf,31.79824561403509,1124.031007751938,,617,161,183
2004,AUS,17.0,16.0,17.0,50.0,101,109,136,346,42.0,AUS,19932722.0,615643050220.515,30886.0500949401,0.908,3.0,Temperate,12.0,4.0,,2.508438135042469,0.081215892849096,16.188538141428204,55.06607929515418,0.8528689659144396,0.0276134035686926,5.504102968085589,18.72246696035242,7682300.0,7741220.0,,,8.08257675,2744.08105469,80.490243902439,10143548.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,1721.0,1.525,95000.0,0.0,1.822,52.0,54697004808.60257,11217016375.017784,,2.508438135042469,0.081215892849096,16.188538141428204,55.06607929515418,0.0065084675162386,1.940993788819876,15.151515151515152,2.3041474654377883,16.129032258064516,,,,1.162790697674419,3.333333333333333,4.166666666666667,6.186146020821887,0.6211932971728131,2.905287623474724,0.8958707625151677,0.0104518255626769,32.786885245901644,0.5263157894736842,inf,27.4423710208562,961.5384615384615,,470,134,157
2008,AUS,14.0,15.0,17.0,46.0,118,125,153,396,49.66666666666666,AUS,21249199.0,1058448244063.77,49811.2067218988,0.919,3.0,Temperate,12.0,4.0,,2.1647874821069726,0.0434598481862364,9.234869626191315,50.0544069640914,0.6588483641195134,0.0132269103175502,2.8106124949277924,15.233949945593036,7682300.0,7741220.0,71.67,,8.24737453,4083.42944336,81.3951219512195,11241263.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,1709.0,1.525,95000.0,0.0,1.796,55.0,86769604844.41586,19009730463.38531,,2.1647874821069726,0.0434598481862364,9.234869626191315,50.0544069640914,0.0059877901149395,1.7857142857142856,13.93939393939394,2.119815668202765,14.838709677419354,,3.020493207907036,,1.069767441860465,3.066666666666667,3.8333333333333335,5.577532562959767,0.5651444324583484,2.6916325336454068,0.773138386466776,0.0090199478421123,30.16393442622951,0.4842105263157895,inf,25.612472160356347,836.3636363636363,,432,124,149
2012,AUS,7.0,16.0,12.0,35.0,132,140,170,442,51.333333333333336,AUS,22733465.0,1552728401401.58,68301.4402512587,0.93,3.0,Temperate,12.0,4.0,,1.5395805258899162,0.0225409672215739,5.124342893977993,37.634408602150536,0.3079161051779832,0.0045081934443147,1.024868578795599,7.526881720430107,7682300.0,7741220.0,79.0,,8.67020702,6038.87158203,82.0463414634146,12022336.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,1.67,56.2,137284475749.57364,25930564303.406387,,1.5395805258899162,0.0225409672215739,5.124342893977993,37.634408602150536,0.004555927261367,1.358695652173913,10.606060606060606,1.6129032258064515,11.29032258064516,,1.9488361087214128,,0.813953488372093,2.333333333333333,2.9166666666666665,4.036812491243145,0.4265881863313417,,0.5498501878178272,0.0064149188578746,22.95081967213115,0.368421052631579,inf,20.95808383233533,622.7758007117437,,405,99,114
2016,AUS,8.0,11.0,10.0,29.0,139,156,182,477,43.66666666666666,AUS,24190907.0,1211588128417.61,50084.4440606385,0.935,3.0,Temperate,12.0,4.0,,1.1987975481861843,0.0239355267023582,5.790221004527667,31.016042780748663,0.3307027719134301,0.0066029039178919,1.5973023460765976,8.55614973262032,7692020.0,7741220.0,86.54,,10.08958244,5418.43652344,82.4487804878049,12744765.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,2.09,57.8,131076894023.94035,25322191883.92805,,1.1987975481861843,0.0239355267023582,5.790221004527667,31.016042780748663,0.0037701410032735,1.125776397515528,8.787878787878787,1.336405529953917,9.35483870967742,,1.3852525400811002,,0.6744186046511628,1.933333333333333,2.4166666666666665,2.874251751492701,0.3517335226600401,,0.4281419814950658,0.0049949897841091,19.016393442622952,0.3052631578947368,inf,13.875598086124404,501.7301038062284,,420,71,82
2020,AUS,17.0,7.0,22.0,46.0,147,167,192,506,36.66666666666666,AUS,25649248.0,1333336461648.09,51983.4523666382,0.947,3.0,Temperate,12.0,4.0,,1.7934248988508357,0.0344999190550455,8.848969798227898,48.57444561774023,0.6627874626187871,0.0127499700855603,3.27027144717118,17.95142555438226,7692020.0,7741220.0,94.6935,,10.70324135,5968.00341797,83.2,13583584.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,2.007,60.0,153074799732.36017,26760062785.27717,,1.7934248988508357,0.0344999190550455,8.848969798227898,48.57444561774023,0.0059802236603648,1.7857142857142856,13.93939393939394,2.119815668202765,14.838709677419354,,1.8939260866382968,,1.069767441860465,3.066666666666667,3.8333333333333335,4.297763499465514,0.5528846153846154,,0.640508892446727,0.0074726037452118,30.16393442622951,0.4842105263157895,inf,22.9197807673144,766.6666666666667,,638,131,131
2024,AUS,18.0,19.0,16.0,53.0,164,174,214,552,36.66666666666666,AUS,27196812.0,1757022451652.83,64603.9856308464,,3.0,Temperate,12.0,4.0,,1.9487578176442155,0.0301646686131659,8.203828213145744,,0.6618422776904881,0.0102446044346601,2.786205808238177,,,,,,,,,14907959.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,2.8,240.0,,1.525,95000.0,0.0,,,,,,1.9487578176442155,0.0301646686131659,8.203828213145744,,,2.0574534161490683,16.060606060606062,2.442396313364055,17.096774193548388,,,,1.2325581395348837,3.533333333333333,4.416666666666667,,,,0.695984934872934,0.0081198242401842,34.75409836065574,0.5578947368421053,inf,,,,475,93,121
1960,AUT,1.0,1.0,0.0,2.0,18,24,29,71,4.0,AUT,7047539.0,6624086313.14334,939.914814681174,,2.0,Continental,5.0,7.0,,0.2837870070672897,0.3019284329118193,21.278524061549287,,0.1418935035336448,0.1509642164559096,10.639262030774644,,,,,,,,68.5856097560976,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,,1.313,180000.0,0.0,,,,,,0.2837870070672897,0.3019284329118193,21.278524061549287,,,inf,0.2197802197802197,0.3076923076923077,1.0,1.5384615384615383,,,0.0909090909090909,0.4,0.005,,0.0291606359863584,,0.0515976376485981,,1.523229246001523,0.0111111111111111,inf,,,,103,3,3
1968,AUT,0.0,2.0,2.0,4.0,19,25,29,73,2.0,AUT,7415403.0,12499863917.1003,1685.66211669148,,2.0,Continental,5.0,7.0,,0.5394177497837946,0.3200034837601587,23.72954793485523,,0.0,0.0,0.0,,82520.0,83879.0,,,,,70.0575609756098,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,,1.313,180000.0,0.0,,,,,,0.5394177497837946,0.3200034837601587,23.72954793485523,,0.0484730974309258,inf,0.4395604395604395,0.6153846153846154,2.0,3.076923076923077,,,0.1818181818181818,0.8,0.01,,0.057095907198262,,0.0980759545061444,,3.046458492003046,0.0222222222222222,inf,,,,43,5,5
1972,AUT,0.0,1.0,2.0,3.0,19,27,31,77,2.6666666666666665,AUT,7544201.0,21973207929.0434,2912.59577111524,,2.0,Continental,5.0,7.0,4.46764993667603,0.3976564251138059,0.1365299054051505,10.30009048887444,,0.0,0.0,0.0,,82520.0,83879.0,,,,,70.4634146341463,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,,1.313,180000.0,0.0,,,,,981686010.1275998,0.3976564251138059,0.1365299054051505,10.30009048887444,,0.0363548230731943,inf,0.3296703296703296,0.4615384615384615,1.5,2.307692307692308,,,0.1363636363636363,0.6,0.0075,,0.0425752855659397,,0.0723011682025101,,2.2848438690022848,0.0166666666666666,inf,,,0.6714939716678039,111,3,3
1976,AUT,0.0,0.0,1.0,1.0,19,28,33,80,3.0,AUT,7565525.0,42791707448.0325,5656.1451383787,,2.0,Continental,5.0,7.0,5.2582597732544,0.1321785335452595,0.0233690137560981,1.7679885779710454,,0.0,0.0,0.0,,82520.0,83879.0,,,,,71.5658536585366,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,,1.313,180000.0,0.0,,,,,2250099139.0286,0.1321785335452595,0.0233690137560981,1.7679885779710454,,0.0121182743577314,inf,0.1098901098901098,0.1538461538461538,0.5,0.7692307692307693,,,0.0454545454545454,0.2,0.0025,,0.0139731442982755,,0.0240324606445926,,0.7616146230007617,0.0055555555555555,inf,,,0.1901769868971475,60,1,1
1980,AUT,1.0,2.0,1.0,4.0,19,28,34,81,2.6666666666666665,AUT,7549433.0,81737498404.5948,10826.9718274995,,2.0,Continental,5.0,7.0,5.02866983413696,0.5298411152201761,0.04893714730784,3.694477148116681,,0.132460278805044,0.01223428682696,0.9236192870291704,,82520.0,83879.0,,,,,72.4634146341463,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,,1.313,180000.0,0.0,,,,,4110308925.450038,0.5298411152201761,0.04893714730784,3.694477148116681,,0.0484730974309258,inf,0.4395604395604395,0.6153846153846154,2.0,3.076923076923077,,,0.1818181818181818,0.8,0.01,,0.0552002692696062,,0.0963347482218502,,3.046458492003046,0.0222222222222222,inf,,,0.7954389792795962,83,5,5
1984,AUT,1.0,1.0,1.0,3.0,20,30,35,85,2.6666666666666665,AUT,7561434.0,67719055773.3306,8955.84829191534,,2.0,Continental,5.0,7.0,5.31528997421265,0.3967501402511745,0.0443006767554705,3.349766434418248,,0.1322500467503915,0.0147668922518235,1.1165888114727491,,82520.0,83879.0,,,,,73.6121951219512,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,,1.313,180000.0,0.0,,,,,3599464182.1513143,0.3967501402511745,0.0443006767554705,3.349766434418248,,0.0363548230731943,inf,0.3296703296703296,0.4615384615384615,1.5,2.307692307692308,,,0.1363636363636363,0.6,0.0075,,0.0407541168284682,,0.0721363891365771,,2.2848438690022848,0.0166666666666666,inf,,,0.5644094705189415,102,3,3
1988,AUT,1.0,0.0,0.0,1.0,21,31,36,88,2.6666666666666665,AUT,7585317.0,132817124707.456,17509.7658683817,,2.0,Continental,5.0,7.0,5.21114015579224,0.1318336465041606,0.007529149589728,0.5711098637850734,,0.1318336465041606,0.007529149589728,0.5711098637850734,,82520.0,83879.0,,,,,75.2170731707317,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,,1.313,180000.0,0.0,,,,,6921286519.398895,0.1318336465041606,0.007529149589728,0.5711098637850734,,0.0121182743577314,inf,0.1098901098901098,0.1538461538461538,0.5,0.7692307692307693,,,0.0454545454545454,0.2,0.0025,,0.0132948539187392,,0.0239697539098473,,0.7616146230007617,0.0055555555555555,inf,,,0.1918965850282282,73,1,1
1992,AUT,0.0,2.0,0.0,2.0,22,31,36,89,2.6666666666666665,AUT,7840709.0,194314032056.098,24782.7118767063,0.835,2.0,Continental,5.0,7.0,5.31781005859375,0.2550789730877654,0.010292617464819,0.807014183899638,2.395209580838324,0.0,0.0,0.0,0.0,82520.0,83879.0,0.643,,,,75.8170731707317,3674884.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,,1.313,180000.0,0.0,,,,,10333251141.938265,0.2550789730877654,0.010292617464819,0.807014183899638,2.395209580838324,0.0242365487154629,inf,0.2197802197802197,0.3076923076923077,1.0,1.5384615384615383,39.67013578347829,,0.0909090909090909,0.4,0.005,,0.0263792826121923,,0.0463779951068664,,1.523229246001523,0.0111111111111111,inf,,,0.37609466640651,102,6,6
1996,AUT,0.0,1.0,2.0,3.0,22,33,36,91,2.0,AUT,7959017.0,235952581232.129,29645.9451251491,0.853,2.0,Continental,5.0,7.0,5.28883981704712,0.3769309702441897,0.012714419076639,1.0119427757609438,3.5169988276670576,0.0,0.0,0.0,0.0,82520.0,83879.0,6.91,,,,76.8707317073171,3823952.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,,1.313,180000.0,0.0,,,,,12479154065.555288,0.3769309702441897,0.012714419076639,1.0119427757609438,3.5169988276670576,0.0363548230731943,inf,0.3296703296703296,0.4615384615384615,1.5,2.307692307692308,5.454862087470184,,0.1363636363636363,0.6,0.0075,,0.0390265570961703,,0.0685329036807617,,2.2848438690022848,0.0166666666666666,inf,,,0.5672321537003873,72,2,3
2000,AUT,2.0,1.0,0.0,3.0,22,34,38,94,2.0,AUT,8011566.0,196181599831.287,24487.2974685956,0.871,2.0,Continental,5.0,7.0,5.62036991119385,0.3744586264408232,0.0152919539986418,1.2251249872908316,3.444316877152698,0.2496390842938821,0.0101946359990945,0.8167499915272212,2.296211251435132,82520.0,83879.0,33.7301,,9.38934517,2301.89208984,78.1268292682927,3883391.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,1639.9,1.313,180000.0,0.0,0.984,40.5,18441760402.63109,1930426942.339864,11026131608.21638,0.3744586264408232,0.0152919539986418,1.2251249872908316,3.444316877152698,0.0363548230731943,inf,0.3296703296703296,0.4615384615384615,1.5,2.307692307692308,1.1101616254942115,,0.1363636363636363,0.6,0.0075,0.3195110996222966,0.0383991008991008,0.182937984023416,0.0680833866256042,,2.2848438690022848,0.0166666666666666,inf,3.048780487804878,74.07407407407408,0.5337726959972916,92,4,4
2004,AUT,2.0,4.0,1.0,7.0,24,35,38,97,2.6666666666666665,AUT,8171966.0,299210411454.823,36614.2506533707,0.886,2.0,Continental,5.0,7.0,5.34224987030029,0.8565870195739923,0.0233949078374798,1.9118239142101847,7.900677200902934,0.2447391484497121,0.006684259382137,0.5462354040600529,2.2573363431151243,82520.0,83879.0,54.28,,9.81532383,3606.77856445,79.1804878048781,3946112.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,1623.1,1.313,180000.0,0.0,0.897,39.0,29474471798.214207,2683917390.7497625,15984567817.870249,0.8565870195739923,0.0233949078374798,1.9118239142101847,7.900677200902934,0.0848279205041202,inf,0.7692307692307693,1.0769230769230769,3.5000000000000004,5.384615384615385,1.5780895718017545,,0.3181818181818182,1.4,0.0175,0.7131705607720127,0.0884056185312961,0.431273489002526,0.1557430944679986,,5.331302361005331,0.0388888888888888,inf,7.803790412486064,179.48717948717947,1.3103093584064287,74,7,8
2008,AUT,0.0,1.0,2.0,3.0,26,39,39,104,4.333333333333333,AUT,8321496.0,429234399096.173,51581.3982361071,0.898,2.0,Continental,5.0,7.0,5.29851007461548,0.360512100228132,0.00698918820653,0.5816050170388737,3.3407572383073494,0.0,0.0,0.0,0.0,82520.0,83879.0,72.87,,9.83415222,5080.83740234,80.4317073170732,4207426.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,1574.2,1.313,180000.0,0.0,0.876,35.0,42280168120.2227,3760093336.082476,22743027879.825943,0.360512100228132,0.00698918820653,0.5816050170388737,3.3407572383073494,0.0363548230731943,inf,0.3296703296703296,0.4615384615384615,1.5,2.307692307692308,0.4947332238618527,,0.1363636363636363,0.6,0.0075,0.3050593414548549,0.0372987233526397,0.1905729894549612,0.0655476545869331,,2.2848438690022848,0.0166666666666666,inf,3.424657534246576,85.71428571428571,0.5661969039886583,70,3,3
2016,AUT,0.0,0.0,1.0,1.0,26,40,41,107,4.333333333333333,AUT,8736668.0,393687359770.273,45061.4993920192,0.915,2.0,Continental,5.0,7.0,5.50954008102417,0.1144601122533212,0.0025400866326608,0.2219189360079547,1.092896174863388,0.0,0.0,0.0,0.0,82520.0,83879.0,84.3237,,10.51713753,4758.89892578,81.6414634146342,4541001.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,1507.2,1.313,180000.0,0.0,0.734,22.4,41576919960.0965,2889665220.713804,21690362880.469013,0.1144601122533212,0.0025400866326608,0.2219189360079547,1.092896174863388,0.0121182743577314,inf,0.1098901098901098,0.1538461538461538,0.5,0.7692307692307693,0.1357389586241131,,0.0454545454545454,0.2,0.0025,0.0950829060804342,0.0122486780390165,0.066348195329087,0.0208109295006038,,0.7616146230007617,0.0055555555555555,inf,1.362397820163488,44.642857142857146,0.1815033533278352,71,2,2
2020,AUT,1.0,1.0,5.0,7.0,26,40,42,108,3.6666666666666665,AUT,8916864.0,434397601557.696,48716.4098900349,0.913,2.0,Continental,5.0,7.0,5.57961988449097,0.7850293556120178,0.0161142694501508,1.4368874914635024,7.667031763417305,0.1121470508017168,0.0023020384928786,0.2052696416376432,1.095290251916758,82520.0,83879.0,87.5294,,11.41292953,5569.84130859,81.1926829268293,4607777.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,1401.2,1.313,180000.0,0.0,0.886,23.0,49665517450.27906,3848762749.8011866,24237734954.26506,0.7850293556120178,0.0161142694501508,1.4368874914635024,7.667031763417305,0.0848279205041202,inf,0.7692307692307693,1.0769230769230769,3.5000000000000004,5.384615384615385,0.8968750563947862,,0.3181818181818182,1.4,0.0175,0.6133394569378368,0.0862146655051217,0.4995717956037681,0.1427326101112759,,5.331302361005331,0.0388888888888888,inf,7.900677200902934,304.34782608695656,1.2545657490857214,103,7,7
2024,AUT,2.0,0.0,3.0,5.0,27,41,47,115,3.6666666666666665,AUT,9177982.0,534790720466.822,58268.8787651601,,2.0,Continental,5.0,7.0,,0.5447820664716928,0.0093494516801553,0.8580909923033528,,0.2179128265886771,0.0037397806720621,0.3432363969213411,,,,94.9197,,11.8325634,6739.30908203,,4763195.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,5.5,,,1.313,180000.0,0.0,,,61853257447.30787,,,0.5447820664716928,0.0093494516801553,0.8580909923033528,,,inf,0.5494505494505495,0.7692307692307693,2.5,3.8461538461538463,0.5739399370959799,,0.2272727272727272,1.0,0.0125,0.422562705220747,,,0.099051284813035,,3.808073115003808,0.0277777777777777,inf,,,,84,6,6
