Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
2016,AUT,0,0,1,1,26,40,41,107,3.333333333333333,AUT,8736668.0,393687359770.273,45061.4993920192,0.915,2.0,Continental,5.0,7.0,5.50954008102417,0.11446011225332128,0.002540086632660816,0.22191893600795473,1.0928961748633879,0.0,0.0,0.0,0.0
2020,AUT,1,1,5,7,26,40,42,108,1.3333333333333333,AUT,8916864.0,434397601557.696,48716.4098900349,0.913,2.0,Continental,5.0,7.0,5.57961988449097,0.7850293556120178,0.016114269450150893,1.4368874914635024,7.667031763417305,0.11214705080171683,0.002302038492878699,0.2052696416376432,1.095290251916758
2024,AUT,2,0,3,5,27,41,47,115,2.6666666666666665,AUT,9177982.0,534790720466.822,58268.8787651601,,2.0,Continental,5.0,7.0,,0.5447820664716928,0.009349451680155314,0.8580909923033528,,0.21791282658867714,0.003739780672062126,0.34323639692134117,
1996,AZE,0,1,0,1,0,0,0,0,0.0,AZE,7763000.0,3176507376.31836,409.185543774103,0.59,2.0,Continental,5.0,7.0,3.51256990432739,0.1288161793121216,0.31481116885017957,24.438791037839422,1.6949152542372883,0.0,0.0,0.0,0.0
2000,AZE,2,0,1,3,0,1,0,1,1.0,AZE,8048600.0,5272615722.96892,655.097249579917,0.622,2.0,Continental,5.0,7.0,3.85399007797241,0.3727356310414234,0.5689775545240667,45.794727453424024,4.823151125401929,0.2484904206942822,0.37931836968271115,30.52981830228269,3.215434083601286
2004,AZE,1,0,4,5,2,1,1,4,2.0,AZE,8306500.0,8680405740.94125,1045.0136328106,0.659,2.0,Continental,5.0,7.0,3.44770002365112,0.6019382411364593,0.5760099411502659,47.84626576164685,7.587253414264036,0.12038764822729187,0.11520198823005319,9.56925315232937,1.5174506828528072
2008,AZE,1,2,4,7,3,1,5,9,3.0,AZE,8763400.0,48851293785.4483,5574.46810432575,0.716,2.0,Continental,5.0,7.0,2.44092988967896,0.7987767304927311,0.14329200841114964,12.557251865102693,9.776536312849162,0.11411096149896159,0.02047028691587852,1.793893123586099,1.3966480446927374
2012,AZE,2,2,6,10,4,3,9,16,5.0,AZE,9295784.0,69679944504.1972,7495.86527658099,0.734,2.0,Continental,5.0,7.0,2.06763005256653,1.075756493481346,0.1435133175141614,13.340688007350625,13.623978201634877,0.2151512986962692,0.028702663502832283,2.668137601470125,2.7247956403269757
2016,AZE,1,7,10,18,6,5,15,26,7.333333333333333,AZE,9757812.0,37866996882.9157,3880.6852276838,0.75,2.0,Continental,5.0,7.0,2.90340995788574,1.844675835115495,0.4753479674043279,46.38356100513558,24.0,0.10248199083974972,0.02640822041135155,2.57686450028531,1.3333333333333333
2020,AZE,0,3,4,7,7,12,25,44,11.666666666666666,AZE,10093121.0,42693000000.0,4229.91064904503,0.73,2.0,Continental,5.0,7.0,4.33204984664917,0.6935416706091209,0.16396130513198887,16.548812920150834,9.589041095890412,0.0,0.0,0.0,0.0
2024,AZE,2,2,3,7,7,15,29,51,11.666666666666666,AZE,10202830.0,74315882352.9412,7283.8499076179,,2.0,Continental,5.0,7.0,,0.6860841550824625,0.09419251683988061,9.610302365894398,,0.19602404430927498,0.02691214766853732,2.745800675969828,
1960,BAH,0,0,0,0,0,0,1,1,0.5,BHS,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1964,BAH,1,0,0,1,0,0,1,1,0.3333333333333333,BHS,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1968,BAH,0,0,0,0,1,0,1,2,0.6666666666666666,BHS,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1972,BAH,0,0,0,0,1,0,1,2,0.3333333333333333,BHS,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1976,BAH,0,0,0,0,1,0,1,2,0.3333333333333333,BHS,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1984,BAH,0,0,0,0,1,0,1,2,0.0,BHS,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1988,BAH,0,0,0,0,1,0,1,2,0.0,BHS,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1992,BAH,0,0,1,1,1,0,1,2,0.0,BHS,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1996,BAH,0,1,0,1,1,0,2,3,0.3333333333333333,BHS,,,,0.787,5.0,Tropical,26.0,0.0,,,,,1.2706480304955527,,,,0.0
2000,BAH,2,0,1,3,1,1,2,4,0.6666666666666666,BHS,,,,0.799,5.0,Tropical,26.0,0.0,,,,,3.7546933667083855,,,,2.5031289111389237
2004,BAH,1,0,1,2,3,1,3,7,1.6666666666666667,BHS,,,,0.807,5.0,Tropical,26.0,0.0,,,,,2.4783147459727384,,,,1.2391573729863692
2008,BAH,0,1,1,2,4,1,4,9,2.0,BHS,,,,0.812,5.0,Tropical,26.0,0.0,,,,,2.463054187192118,,,,0.0
2012,BAH,1,0,0,1,4,2,5,11,2.333333333333333,BHS,,,,0.815,5.0,Tropical,26.0,0.0,,,,,1.2269938650306749,,,,1.2269938650306749
2016,BAH,1,0,1,2,5,2,5,12,1.6666666666666667,BHS,,,,0.823,5.0,Tropical,26.0,0.0,,,,,2.4301336573511545,,,,1.2150668286755772
2020,BAH,2,0,0,2,6,2,6,14,1.6666666666666667,BHS,,,,0.815,5.0,Tropical,26.0,0.0,,,,,2.4539877300613497,,,,2.4539877300613497
2024,BAH,0,0,0,0,8,2,6,16,1.6666666666666667,BHS,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1984,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1988,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1992,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,0.413,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
1996,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,0.441,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2000,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,0.485,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2004,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,0.511,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2008,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,0.53,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2012,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,0.572,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2016,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,0.612,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2020,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,0.655,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2024,BAN,0,0,0,0,0,0,0,0,0.0,BGD,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1968,BAR,0,0,0,0,0,0,0,0,0.0,BRB,248540.0,125733668.5,505.889066146294,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,BAR,0,0,0,0,0,0,0,0,0.0,BRB,249658.0,213725216.665339,856.071973120587,,5.0,Tropical,26.0,0.0,6.79071998596191,0.0,0.0,0.0,,0.0,0.0,0.0,
1976,BAR,0,0,0,0,0,0,0,0,0.0,BRB,251442.0,435911268.58968,1733.64540764741,,5.0,Tropical,26.0,0.0,5.94479990005493,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,BAR,0,0,0,0,0,0,0,0,0.0,BRB,254920.0,1346890071.09829,5283.57944099441,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,BAR,0,0,0,0,0,0,0,0,0.0,BRB,257763.0,1812757917.76463,7032.65370811416,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,BAR,0,0,0,0,0,0,0,0,0.0,BRB,260267.0,1957000000.0,7519.20143544898,0.727,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,BAR,0,0,0,0,0,0,0,0,0.0,BRB,262284.0,2363645403.47039,9011.77884838722,0.744,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,BAR,0,0,1,1,0,0,0,0,0.0,BRB,262063.0,3059500000.0,11674.6736471764,0.756,5.0,Tropical,26.0,0.0,4.71585988998413,3.8158763350797327,0.32685079261317207,0.8565549926458603,1.3227513227513228,0.0,0.0,0.0,0.0
2004,BAR,0,0,0,0,0,0,1,1,0.3333333333333333,BRB,267298.0,3444500000.0,12886.3665272467,0.77,5.0,Tropical,26.0,0.0,6.02428007125854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,BAR,0,0,0,0,0,0,1,1,0.3333333333333333,BRB,272714.0,4790410400.0,17565.6929970592,0.789,5.0,Tropical,26.0,0.0,4.92074012756348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,BAR,0,0,0,0,0,0,1,1,0.3333333333333333,BRB,276938.0,5761450000.0,20804.1150004694,0.787,5.0,Tropical,26.0,0.0,4.58823013305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,BAR,0,0,0,0,0,0,1,1,0.0,BRB,279598.0,5674600000.0,20295.5672072046,0.794,5.0,Tropical,26.0,0.0,4.19719982147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,BAR,0,0,0,0,0,0,1,1,0.0,BRB,281698.0,5407050000.0,19194.4919736739,0.788,5.0,Tropical,26.0,0.0,3.86529994010925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,BAR,0,0,0,0,0,0,1,1,0.0,BRB,282467.0,7498050000.0,26544.8707282621,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1996,BDI,1,0,0,1,0,0,0,0,0.0,BDI,,,,0.307699331,5.0,Tropical,26.0,0.0,,,,,3.2499258180057593,,,,3.2499258180057593
2000,BDI,0,0,0,0,1,0,0,1,1.0,BDI,,,,0.319988066,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2004,BDI,0,0,0,0,1,0,0,1,0.5,BDI,,,,0.33,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2008,BDI,0,0,0,0,1,0,0,1,0.3333333333333333,BDI,,,,0.386,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2012,BDI,0,0,0,0,1,0,0,1,0.0,BDI,,,,0.416,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2016,BDI,0,1,0,1,1,0,0,1,0.0,BDI,,,,0.43,5.0,Tropical,26.0,0.0,,,,,2.3255813953488373,,,,0.0
2020,BDI,0,0,0,0,1,1,0,2,0.3333333333333333,BDI,,,,0.426,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2024,BDI,0,0,0,0,1,1,0,2,0.3333333333333333,BDI,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1960,BEL,0,2,2,4,34,41,39,114,4.333333333333333,BEL,9153489.0,11810619368.3874,1290.28607216192,,3.0,Temperate,12.0,4.0,,0.43699183994212476,0.33867825854302785,31.000877141127766,,0.0,0.0,0.0,
1964,BEL,2,0,1,3,34,43,41,118,3.333333333333333,BEL,9378113.0,16168044450.2523,1724.01894179056,,3.0,Temperate,12.0,4.0,,0.31989377820463455,0.18555119694473535,17.40120092232984,,0.2132625188030897,0.12370079796315689,11.600800614886557,
1968,BEL,0,1,1,2,36,43,42,121,3.0,BEL,9618756.0,21654856965.4281,2251.31575906782,,3.0,Temperate,12.0,4.0,,0.20792709576997276,0.09235803326676287,8.883693866328729,,0.0,0.0,0.0,
1972,BEL,0,2,0,2,36,44,43,123,3.0,BEL,9711115.0,37209418018.5134,3831.63189999433,,3.0,Temperate,12.0,4.0,,0.20594957427648627,0.05374983287846394,5.219708083135438,,0.0,0.0,0.0,
1976,BEL,0,3,3,6,36,46,43,125,2.333333333333333,BEL,9818227.0,71113882967.6071,7243.04734119583,,3.0,Temperate,12.0,4.0,5.73104000091553,0.6111082988812543,0.08437171125549486,8.283806134849033,,0.0,0.0,0.0,
1980,BEL,1,0,0,1,36,49,46,131,3.333333333333333,BEL,9859242.0,126829314388.191,12864.0025661396,,3.0,Temperate,12.0,4.0,5.31063985824585,0.10142767567729852,0.007884612518989613,0.7773630290094797,,0.10142767567729852,0.007884612518989613,0.7773630290094797,
1984,BEL,1,1,2,4,37,49,46,132,3.0,BEL,9855372.0,83349530159.1734,8457.26880316374,,3.0,Temperate,12.0,4.0,,0.405870016880134,0.04799067244123826,4.72965929438551,,0.1014675042200335,0.011997668110309565,1.1824148235963774,
1988,BEL,0,0,2,2,38,50,48,136,3.6666666666666665,BEL,9901664.0,162299103675.261,16391.093827791,,3.0,Temperate,12.0,4.0,4.30072021484375,0.20198625200774334,0.012322926958375169,1.220174822383734,,0.0,0.0,0.0,
1992,BEL,0,1,2,3,38,50,50,138,2.333333333333333,BEL,10045158.0,234781652446.675,23372.619171015,0.835,3.0,Temperate,12.0,4.0,,0.2986513502326195,0.012777829820758153,1.2835531944662748,3.5928143712574854,0.0,0.0,0.0,0.0
1996,BEL,2,2,2,6,38,51,52,141,3.0,BEL,10156637.0,279201433224.756,27489.5551770488,0.871,3.0,Temperate,12.0,4.0,3.04947996139526,0.5907467205926529,0.02148986103223197,2.182647176848259,6.888633754305396,0.1969155735308843,0.00716328701074399,0.7275490589494196,2.296211251435132
2000,BEL,0,2,3,5,40,53,54,147,3.6666666666666665,BEL,10251250.0,236792460312.471,23098.8865077401,0.887,3.0,Temperate,12.0,4.0,,0.48774539690281676,0.02111553718138663,2.1646065053069,5.636978579481398,0.0,0.0,0.0,0.0
2004,BEL,1,0,2,3,40,55,57,152,4.666666666666667,BEL,10421137.0,369214712443.206,35429.4077933344,0.9,3.0,Temperate,12.0,4.0,,0.28787645724262145,0.008125353348321599,0.8467542041626822,3.333333333333333,0.09595881908087381,0.0027084511161071996,0.2822514013875607,1.1111111111111112
2008,BEL,1,1,0,2,41,55,59,155,4.666666666666667,BEL,10709973.0,517328087920.078,48303.397956286,0.908,3.0,Temperate,12.0,4.0,6.33294010162354,0.1867418339896842,0.003866018580280489,0.4140495461230235,2.202643171806167,0.0933709169948421,0.0019330092901402446,0.20702477306151176,1.1013215859030836
2012,BEL,0,1,2,3,42,56,59,157,3.333333333333333,BEL,11106932.0,498414364944.961,44874.1709182123,0.915,3.0,Temperate,12.0,4.0,6.56626987457275,0.2701015906102603,0.006019088154353826,0.6685360283241337,3.278688524590164,0.0,0.0,0.0,0.0
2016,BEL,2,2,2,6,42,57,61,160,2.6666666666666665,BEL,11331422.0,474271566739.729,41854.5498296444,0.927,3.0,Temperate,12.0,4.0,6.48613023757935,0.5295010635028861,0.012650979777779263,1.4335359057548311,6.472491909385113,0.176500354500962,0.004216993259259754,0.47784530191827707,2.157497303128371
2020,BEL,3,1,3,7,44,59,63,166,3.6666666666666665,BEL,11538604.0,529694473501.791,45906.2875805246,0.928,3.0,Temperate,12.0,4.0,6.75470018386841,0.6066591764480348,0.013215165251249938,1.5248455862873342,7.543103448275862,0.25999678990630065,0.005663642250535688,0.6535052512660003,3.232758620689655
2024,BEL,3,1,6,10,47,60,66,173,5.333333333333333,BEL,11858610.0,671370081636.406,56614.5679499036,,3.0,Temperate,12.0,4.0,,0.8432691521181656,0.014894914553871498,1.7663298267768601,,0.2529807456354497,0.00446847436616145,0.529898948033058,
1972,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,,,,,,,,,,,,,,
1980,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,,,,,,,,,,,,,,
1984,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,,,,,,,,,,,,,,
1988,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,,,,,,,,,,,,,,
1992,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,0.369,,,,,,,,,0.0,,,,0.0
1996,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,0.391,,,,,,,,,0.0,,,,0.0
2000,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,0.416,,,,,,,,,0.0,,,,0.0
2004,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,0.45,,,,,,,,,0.0,,,,0.0
2008,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,0.48,,,,,,,,,0.0,,,,0.0
2012,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,0.509,,,,,,,,,0.0,,,,0.0
2016,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,0.53,,,,,,,,,0.0,,,,0.0
2020,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,0.524,,,,,,,,,0.0,,,,0.0
2024,BEN,0,0,0,0,0,0,0,0,0.0,BEN,,,,,,,,,,,,,,,,,
1960,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,,,,,,,,
1964,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,,,,,,,,
1968,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,,,,,,,,
1972,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,,,,,,,,
1976,BER,0,0,1,1,0,0,0,0,0.0,BMU,,,,,,,,,,,,,,,,,
1984,BER,0,0,0,0,0,0,1,1,0.3333333333333333,BMU,,,,,,,,,,,,,,,,,
1988,BER,0,0,0,0,0,0,1,1,0.3333333333333333,BMU,,,,,,,,,,,,,,,,,
1992,BER,0,0,0,0,0,0,1,1,0.3333333333333333,BMU,,,,,,,,,,,,,,,,,
1996,BER,0,0,0,0,0,0,1,1,0.0,BMU,,,,,,,,,,,,,,,,,
2000,BER,0,0,0,0,0,0,1,1,0.0,BMU,,,,,,,,,,,,,,,,,
2004,BER,0,0,0,0,0,0,1,1,0.0,BMU,,,,,,,,,,,,,,,,,
2008,BER,0,0,0,0,0,0,1,1,0.0,BMU,,,,,,,,,,,,,,,,,
2012,BER,0,0,0,0,0,0,1,1,0.0,BMU,,,,,,,,,,,,,,,,,
2016,BER,0,0,0,0,0,0,1,1,0.0,BMU,,,,,,,,,,,,,,,,,
2020,BER,1,0,0,1,0,0,1,1,0.0,BMU,,,,,,,,,,,,,,,,,
2024,BER,0,0,0,0,1,0,1,2,0.3333333333333333,BMU,,,,,,,,,,,,,,,,,
1984,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,,,,,,,,,,,,,,
1988,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,,,,,,,,,,,,,,
1992,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,,,,,,,,,,,,,,
1996,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,,,,,,,,,,,,,,
2000,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,,,,,,,,,,,,,,
2004,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,,,,,,,,,,,,,,
2008,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,,,,,,,,,,,,,,
2012,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,0.598,,,,,,,,,0.0,,,,0.0
2016,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,0.638,,,,,,,,,0.0,,,,0.0
2020,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,0.668,,,,,,,,,0.0,,,,0.0
2024,BHU,0,0,0,0,0,0,0,0,0.0,BTN,,,,,,,,,,,,,,,,,
1992,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
1996,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
2000,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.667,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2004,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.69,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2008,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.718,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2012,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.745,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2016,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.77,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2020,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.781,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2024,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
1968,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1972,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1976,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1984,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1988,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1992,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,0.608,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
1996,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,0.623,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2000,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,0.64,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2004,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,0.667,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2008,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,0.693,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2012,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,0.713,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2016,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,0.712,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2020,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,0.69,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2024,BIZ,0,0,0,0,0,0,0,0,0.0,BLZ,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1996,BLR,1,6,8,15,0,0,0,0,0.0,BLR,10159569.0,14500437519.8258,1427.26896385327,0.686,2.0,Continental,5.0,7.0,,1.4764405852256135,1.0344515453062137,105.09581851695104,21.865889212827987,0.09842937234837422,0.06896343635374758,7.0063879011300685,1.4577259475218658
2000,BLR,3,3,11,17,1,6,8,15,15.0,BLR,9979610.0,12736856827.9847,1276.2880341,0.712,2.0,Continental,5.0,7.0,6.19661998748779,1.7034733822263595,1.3347092009897266,133.19877289289084,23.876404494382022,0.3006129498046517,0.23553691782171646,23.505665804627792,4.213483146067416
2004,BLR,2,5,6,13,4,9,19,32,16.0,BLR,9730146.0,23141566292.9462,2378.33700470129,0.742,2.0,Continental,5.0,7.0,5.7122597694397,1.3360539502696054,0.5617597285954901,54.66004176154485,17.52021563342318,0.2055467615799393,0.0864245736300754,8.409237194083824,2.6954177897574123
2008,BLR,4,5,9,18,6,14,25,45,15.0,BLR,9527985.0,60752106347.126,6376.17569162063,0.783,2.0,Continental,5.0,7.0,,1.889171739879943,0.2962860233545059,28.230087862313827,22.988505747126435,0.4198159421955429,0.06584133852322353,6.273352858291962,5.108556832694764
2012,BLR,2,5,5,12,10,19,34,63,16.0,BLR,9446836.0,65685890438.8922,6953.21591683101,0.806,2.0,Continental,5.0,7.0,4.95964002609253,1.2702665739089787,0.18268763534786273,17.25820130359062,14.888337468982629,0.21171109565149643,0.030447939224643786,2.87636688393177,2.4813895781637716
2016,BLR,1,4,4,9,12,24,39,75,14.333333333333334,BLR,9469379.0,47723545321.259,5039.77560949445,0.813,2.0,Continental,5.0,7.0,4.94654989242554,0.9504319132226094,0.1885861567789023,17.85793792692847,11.070110701107012,0.10560354591362327,0.020954017419878034,1.984215325214275,1.2300123001230012
2020,BLR,1,3,3,7,13,28,43,84,13.0,BLR,9379952.0,61371673344.7424,6542.85579976768,0.807,2.0,Continental,5.0,7.0,4.86263990402222,0.7462724755947578,0.11405913540403208,10.698692152513207,8.674101610904584,0.10661035365639397,0.01629416220057601,1.5283845932161726,1.2391573729863692
1964,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1968,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1972,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1976,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1984,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1988,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1992,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.568,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
1996,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.609,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2000,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.632,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2004,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.626,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2008,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.652,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2012,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.674,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2016,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.701,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2020,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.694,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2024,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1980,BOT,0,0,0,0,0,0,0,0,0.0,BWA,937485.0,1060889703.75374,1131.63379014463,,5.0,Tropical,26.0,0.0,5.46931982040405,0.0,0.0,0.0,,0.0,0.0,0.0,
